,year,state,district,candidate,party,d_eg,r_eg,state_code,le
4565,1996,Minnesota,7,Darrell McKigney,democrat,0.1390963398105716,-0.1390963398105716,MN,0.166343167
4566,1996,Minnesota,8,,democrat,0.07916451779267664,-0.07916451779267664,MN,0.7042799
4567,1996,Mississippi,1,Roger F. Wicker,republican,-0.12984926161144694,0.12984926161144694,MS,0.07232312099999999
4568,1996,Mississippi,2,Danny Covington,democrat,0.2834098166146115,-0.2834098166146115,MS,0.218162954
4569,1996,Mississippi,3,John Arthur Eaves Jr.,republican,-0.2513393996088103,0.2513393996088103,MS,0.021696936
4570,1996,Mississippi,4,Kenneth W. Welch,republican,-0.2516810680431007,0.2516810680431007,MS,0.0
4571,1996,Mississippi,5,Philip Mayeux,democrat,0.3179717658992927,-0.3179717658992927,MS,0.09141691800000001
4572,1996,Missouri,1,Tamara Millay,democrat,0.07474167745786105,-0.07474167745786105,MO,0.216969356
4573,1996,Missouri,2,Anton Charles Stever,republican,-0.25759254744649573,0.25759254744649573,MO,1.8102576730000002
4574,1996,Missouri,3,Richard A. Gephardt,democrat,0.29765418573177804,-0.29765418573177804,MO,0.14464624199999998
4575,1996,Missouri,4,Edwin (Ed) Hoag,democrat,0.20133602448616839,-0.20133602448616839,MO,0.01808078
4576,1996,Missouri,5,Penny Bennett,democrat,0.11481228764645676,-0.11481228764645676,MO,0.01808078
4577,1996,Missouri,6,Pat Danner,democrat,0.10638211481147627,-0.10638211481147627,MO,0.036161561
4578,1996,Missouri,7,Sharalyn Harris,republican,-0.16777208441081634,0.16777208441081634,MO,0.9940097929999999
4579,1996,Missouri,8,David R. Zimmer,independent,-0.26747107972035505,0.26747107972035505,MO,0.108484678
4580,1996,Missouri,9,Mitchell J. Moore,republican,-0.4764456699836151,0.4764456699836151,MO,0.108484678
4581,1996,Montana,1,Rick Hill,republican,-0.40737984204774175,0.40737984204774175,MT,2.001601934
4582,1996,Nebraska,1,Doug Bereuter,republican,-0.09888076339962544,0.09888076339962544,NE,3.469700813
4583,1996,Nebraska,2,Patricia A. Dunn,republican,-0.33289381552983116,0.33289381552983116,NE,0.7363337870000001
4584,1996,Nebraska,3,John Webster,republican,0.04907175275057597,-0.04907175275057597,NE,0.74049598
4585,1996,Nevada,1,Bob Coffin,republican,-0.4340065935466676,0.4340065935466676,NV,1.328418374
4586,1996,Nevada,2,"Thomas """"Spike"""" Wilson",republican,-0.2670675921383012,0.2670675921383012,NV,0.347697049
4587,1996,New Hampshire,1,Joe Keefe,republican,-0.46576418649551454,0.46576418649551454,NH,0.14908912800000002
4588,1996,New Hampshire,2,Roy Kendel,republican,-0.42957329606182687,0.42957329606182687,NH,0.23921236399999998
4589,1996,New Jersey,1,Robert E. Andrews,democrat,-0.05105013903783917,0.05105013903783917,NJ,1.039209604
4590,1996,New Jersey,2,David Rodger Headrick,republican,-0.2769099031343162,0.2769099031343162,NJ,0.148808479
4591,1996,New Jersey,3,Janice Presser,republican,-0.19050628266701458,0.19050628266701458,NJ,6.675627232
4592,1996,New Jersey,4,J. Morgan Strong,republican,-0.2008526208748707,0.2008526208748707,NJ,3.882586479
4593,1996,New Jersey,5,Helen Hamilton,republican,-0.034602273397474965,0.034602273397474965,NJ,2.6204550269999998
4594,1996,New Jersey,6,Steven J. Corodemus,democrat,0.2482184806219837,-0.2482184806219837,NJ,0.590525568
4595,1996,New Jersey,7,Nicholas W. Gentile,republican,-0.3644069982929944,0.3644069982929944,NJ,0.790973246
4596,1996,New Jersey,8,William J. Martini,democrat,0.467626663075959,-0.467626663075959,NJ,0.112100832
4597,1996,New Jersey,9,Arthur B. Rosen,democrat,0.3642203574645617,-0.3642203574645617,NJ,0.166343167
4598,1996,New Jersey,10,Donald M. Payne,democrat,-0.19534622004501523,0.19534622004501523,NJ,0.126565456
4599,1996,New Jersey,11,Rodney P. Frelinghuysen,republican,-0.14591351241191733,0.14591351241191733,NJ,0.478705406
4600,1996,New Jersey,12,David M. DelVecchio,republican,-0.4620534802262825,0.4620534802262825,NJ,0.0904039
4601,1996,New Jersey,13,Rupert Ravens,democrat,-0.11465935701460338,0.11465935701460338,NJ,1.40741539
4602,1996,New Mexico,1,John A. Uhrich,republican,-0.30498037062741484,0.30498037062741484,NM,1.7934303280000001
4603,1996,New Mexico,2,E. Shirley Baca,republican,-0.38132771784525255,0.38132771784525255,NM,4.486018181
4604,1996,New Mexico,3,Bill Redmond,democrat,0.1328999141797691,-0.1328999141797691,NM,0.616741538
4605,1996,New York,1,Michael P. Forbes,democrat,0.4838050835222882,-0.4838050835222882,NY,0.424182415
4606,1996,New York,2,Kenneth J. Herman,republican,-0.2831935502923631,0.2831935502923631,NY,2.7691934110000003
4607,1996,New York,3,Peter T. King,republican,-0.42997929909910604,0.42997929909910604,NY,0.18804010699999998
4608,1996,New York,4,Vincent P. Garbitelli,democrat,0.32246293991652486,-0.32246293991652486,NY,0.036161561
4609,1996,New York,5,Grant M. Lally,democrat,0.24783402748390831,-0.24783402748390831,NY,0.583760202
4610,1996,New York,6,Blank Vote/Scattering,democrat,-0.07956903640089273,0.07956903640089273,NY,0.01808078
4611,1996,New York,7,Rose Birtley,democrat,0.1426828058339121,-0.1426828058339121,NY,0.184970036
4612,1996,New York,8,Michael Benjamin,democrat,0.000641867987465885,-0.000641867987465885,NY,0.551760852
4613,1996,New York,9,Robert J. Verga,democrat,0.08056802873821284,-0.08056802873821284,NY,1.028080463
4614,1996,New York,10,Amelia Smith Parker,democrat,-0.08761860138221858,0.08761860138221858,NY,1.7522037030000002
4615,1996,New York,11,Claudette Hayle,democrat,-0.11365299326533965,0.11365299326533965,NY,0.0904039
4616,1996,New York,12,Miguel I. Prado,democrat,-0.010275989419573788,0.010275989419573788,NY,1.009464383
4617,1996,New York,13,Tyrone G. Butler,republican,-0.3728421441814692,0.3728421441814692,NY,0.054242339
4618,1996,New York,14,Thomas K. Leighton,democrat,0.12204985258136421,-0.12204985258136421,NY,1.006929636
4619,1996,New York,15,Ruben Dario Vargas,democrat,-0.16175371692133267,0.16175371692133267,NY,0.555377007
4620,1996,New York,16,Jos_ E. Serrano,democrat,-0.14328881137069507,0.14328881137069507,NY,0.42672377799999994
4621,1996,New York,17,Denis McCarthy,democrat,-0.0617924927014181,0.0617924927014181,NY,0.31840229
4622,1996,New York,18,Nita M. Lowey,democrat,0.1884592693867231,-0.1884592693867231,NY,0.726847351
4623,1996,New York,19,Joseph J. DioGuardi,republican,-0.4396317821514349,0.4396317821514349,NY,0.653653681
4624,1996,New York,20,Yash P. Aggarwal,republican,-0.3180642116739622,0.3180642116739622,NY,5.5231719020000005
4625,1996,New York,21,Nancy Norman,democrat,0.22223177184538578,-0.22223177184538578,NY,0.195272416
4626,1996,New York,22,Gerald B. H. Solomon,republican,-0.40491132230223403,0.40491132230223403,NY,4.330459118
4627,1996,New York,23,Blank Vote/Scattering,republican,-0.1983581620966708,0.1983581620966708,NY,0.37438294299999997
4628,1996,New York,24,John M. McHugh,republican,-0.18999647528412067,0.18999647528412067,NY,0.816981375
4629,1996,New York,25,James T. Walsh,republican,-0.48708576998050684,0.48708576998050684,NY,3.427106142
4630,1996,New York,26,Sue Wittig,democrat,0.3399996644816031,-0.3399996644816031,NY,0.31153547800000003
4631,1996,New York,27,Bill Paxon,republican,-0.39958933736953106,0.39958933736953106,NY,0.7766575809999999
4632,1996,New York,28,Blank Vote/Scattering,democrat,0.30789223252057224,-0.30789223252057224,NY,0.383858621
4633,1996,New York,29,David B. Callard,democrat,0.24928166644994315,-0.24928166644994315,NY,0.325454026
4634,1996,New York,30,Jack Quinn,democrat,0.49848801806093496,-0.49848801806093496,NY,0.754701555
4635,1996,New York,31,Bruce D. MacBain,republican,-0.19035699412541313,0.19035699412541313,NY,0.828553021
4636,1996,North Carolina,1,Todd Murphrey,democrat,0.1722253193397484,-0.1722253193397484,NC,0.74049598
4637,1996,North Carolina,2,David Funderburk,democrat,0.431366529873655,-0.431366529873655,NC,0.149275407
4638,1996,North Carolina,3,George Parrott,republican,-0.2387248845311514,0.2387248845311514,NC,1.694988966
4639,1996,North Carolina,4,Fred Heineman,democrat,0.39367231403814745,-0.39367231403814745,NC,0.07232312099999999
4640,1996,North Carolina,5,Craig Berg,republican,-0.23363599080582553,0.23363599080582553,NC,0.8599268790000001
4641,1996,North Carolina,6,Howard Coble,republican,-0.019543368206420674,0.019543368206420674,NC,10.60463715
4642,1996,North Carolina,7,Bill Caster,democrat,0.4294306092843327,-0.4294306092843327,NC,0.047010027
4643,1996,North Carolina,8,Thomas W. Carlisle,democrat,0.38522695657756756,-0.38522695657756756,NC,0.01808078
4644,1996,North Carolina,9,Sue Myrick,republican,-0.22444292957266415,0.22444292957266415,NC,0.87800765
4645,1996,North Carolina,10,Cass Ballenger,republican,-0.08745702723337026,0.08745702723337026,NC,2.94920063
4646,1996,North Carolina,11,Milton Burrill,republican,-0.3175550926433505,0.3175550926433505,NC,2.16011095
4647,1996,North Carolina,12,Roger L. Kohn,democrat,0.05221646913113034,-0.05221646913113034,NC,0.130727693
4648,1996,North Dakota,1,Kevin Cramer,democrat,0.3815710429261245,-0.3815710429261245,ND,0.460624605
4649,1996,Ohio,1,John G. Halley,republican,-0.39193495220305463,0.39193495220305463,OH,1.209725738
4650,1996,Ohio,2,Thomas R. Chandler,republican,-0.006164417877775337,0.006164417877775337,OH,2.595133305
4651,1996,Ohio,3,Tony P. Hall,democrat,0.1969670294846459,-0.1969670294846459,OH,0.180807799
4652,1996,Ohio,4,Michael McCaffery,republican,-0.15529217030132464,0.15529217030132464,OH,1.953472018
4653,1996,Ohio,5,Annie Saunders,republican,-0.22865929071829552,0.22865929071829552,OH,0.7363337870000001
4654,1996,Ohio,6,Frank A. Cremeans,democrat,0.4734914711689848,-0.4734914711689848,OH,0.07232312099999999
4655,1996,Ohio,7,David L. Hobson,republican,-0.08512195226629929,0.08512195226629929,OH,0.036161561
4656,1996,Ohio,8,Jeffrey D. Kitchen,republican,-0.057948318025963896,0.057948318025963896,OH,0.07232312099999999
4657,1996,Ohio,9,Randy Whitman,democrat,-0.0628416781877163,0.0628416781877163,OH,0.19888857
4658,1996,Ohio,10,Dennis J. Kucinich,democrat,0.472635757833546,-0.472635757833546,OH,0.758576751
4659,1996,Ohio,11,Sonja Glavina,democrat,-0.15977919900126428,0.15977919900126428,OH,0.7224152090000001
4660,1996,Ohio,12,Barbara Ann Edelman,republican,-0.19295046202313063,0.19295046202313063,OH,2.565638542
4661,1996,Ohio,13,Sherrod Brown,democrat,0.24814011983395023,-0.24814011983395023,OH,0.054242339
4662,1996,Ohio,14,Terry E. Wilkinson,democrat,0.3738021756736052,-0.3738021756736052,OH,0.0
4663,1996,Ohio,15,Cliff Arnebeck Jr.,republican,-0.0840427021193004,0.0840427021193004,OH,0.224747747
4664,1996,Ohio,16,Thomas E. Burkhart,republican,-0.09275235412613717,0.09275235412613717,OH,2.273224831
4665,1996,Ohio,17,James A. Traficant Jr.,democrat,-0.09275235412613717,0.0,OH,1.827928543
4666,1996,Ohio,18,Robert W. Ney,republican,-0.4613757948709177,0.4613757948709177,OH,0.457084596
4667,1996,Ohio,19,Thomas J. Coyne Jr.,republican,-0.3628185026274314,0.3628185026274314,OH,2.95562315
4668,1996,Oklahoma,1,Randolph John Amen,republican,-0.0940344190069722,0.0940344190069722,OK,0.580390692
4669,1996,Oklahoma,2,Glen D. Johnson,republican,-0.39054957434298615,0.39054957434298615,OK,0.14464624199999998
4670,1996,Oklahoma,3,Scott Demaree,republican,-0.4379764814002548,0.4379764814002548,OK,0.52940774
4671,1996,Oklahoma,4,Robert T. Murphy,republican,-0.32213159413722603,0.32213159413722603,OK,0.22113159300000002
4672,1996,Oklahoma,5,James L. Forsythe,republican,-0.07344530548754412,0.07344530548754412,OK,0.13434384800000002
4673,1996,Oklahoma,6,Paul M. Barby,republican,-0.22238169210680356,0.22238169210680356,OK,0.24365526399999998
4674,1996,Oregon,1,Richard Johnson,democrat,0.4338092776844554,-0.4338092776844554,OR,0.253130913
4675,1996,Oregon,2,Robert F. Smith,republican,-0.24867697026189975,0.24867697026189975,OR,6.816445827000001
4676,1996,Oregon,3,Bruce Alexander Knight,democrat,0.09395584670181398,-0.09395584670181398,OR,0.126565456
4677,1996,Oregon,4,Peter A. DeFazio,democrat,0.12713447171824974,-0.12713447171824974,OR,0.808041036
4678,1996,Oregon,5,Jim Bunn,democrat,0.4482423451048284,-0.4482423451048284,OR,0.07232312099999999
4679,1996,Pennsylvania,1,James D. Cella,democrat,-0.2500979240109675,0.2500979240109675,PA,0.0
4680,1996,Pennsylvania,2,,democrat,-0.259827443379859,0.259827443379859,PA,0.566582322
4681,1996,Pennsylvania,3,Joseph M. McColgan,democrat,0.12208406095528467,-0.12208406095528467,PA,0.16688925
4682,1996,Pennsylvania,4,Paul T. Adametz,democrat,0.21565534035207748,-0.21565534035207748,PA,0.216969356
4683,1996,Pennsylvania,5,,republican,-0.2944332471515987,0.2944332471515987,PA,0.315978378
4684,1996,Pennsylvania,6,Thomas E. List,democrat,0.3214243959965231,-0.3214243959965231,PA,0.625431776
4685,1996,Pennsylvania,7,,republican,-0.15454906634882798,0.15454906634882798,PA,0.551650703
4686,1996,Pennsylvania,8,James C. Greenwood,republican,-0.261879092620249,0.261879092620249,PA,1.4773974419999998
4687,1996,Pennsylvania,9,Bud Shuster,republican,-0.025707647467612615,0.025707647467612615,PA,7.139543532999999
4688,1996,Pennsylvania,10,Thomas J. McLaughlin,republican,-0.264395319842716,0.264395319842716,PA,3.256341457
4689,1996,Pennsylvania,11,Stephen A. Urban,democrat,0.13990053496916902,-0.13990053496916902,PA,0.166343167
4690,1996,Pennsylvania,12,John P. Murtha,democrat,0.10010947355497465,-0.10010947355497465,PA,0.036161561
4691,1996,Pennsylvania,13,Joseph M. Hoeffel,republican,-0.4996625728212571,0.4996625728212571,PA,0.880720913
4692,1996,Pennsylvania,14,William J. Coyne,democrat,0.282799711715981,-0.282799711715981,PA,0.108484678
4693,1996,Pennsylvania,15,Paul McHale,democrat,0.36520465355379983,-0.36520465355379983,PA,0.191493064
4694,1996,Pennsylvania,16,James G. Blaine,republican,-0.2809562885850326,0.2809562885850326,PA,0.914169192
4695,1996,Pennsylvania,17,George W. Gekas,republican,-0.05532653296007976,0.05532653296007976,PA,5.292471409
4696,1996,Pennsylvania,18,Ralph A. Emmerich,democrat,0.3438066886831946,-0.3438066886831946,PA,0.051458631
4697,1996,Pennsylvania,19,,republican,-0.23310586084617851,0.23310586084617851,PA,3.024200201
4698,1996,Pennsylvania,20,Mike McCormick,democrat,0.42210625374283517,-0.42210625374283517,PA,0.0
4699,1996,Pennsylvania,21,,republican,-0.48639088046735707,0.48639088046735707,PA,0.781089664
4700,1996,Rhode Island,1,Patrick J. Kennedy,democrat,0.08625623485820151,-0.08625623485820151,RI,0.5329477189999999
4701,1996,Rhode Island,2,Jack D. Potter,democrat,0.1724790850595167,-0.1724790850595167,RI,0.49886632
4702,1996,South Carolina,1,"Marshall """"Mark"""" Sanford",republican,0.1724790850595167,0.0,SC,0.347697049
4703,1996,South Carolina,2,Floyd Spence,republican,0.1724790850595167,0.0,SC,3.115235329
4704,1996,South Carolina,3,Lindsey O. Graham,republican,-0.28443477113837223,0.28443477113837223,SC,0.094020054
4705,1996,South Carolina,4,C. Faye Walters,republican,-0.06857571152819418,0.06857571152819418,SC,0.16688925
4706,1996,South Carolina,5,P. G. Joshi,democrat,0.41175833152726604,-0.41175833152726604,SC,0.126565456
4707,1996,South Carolina,6,Savitap Joshi,democrat,0.10615183699885584,-0.10615183699885584,SC,0.036161561
4708,1996,South Dakota,1,Kurt Evans,republican,-0.293179518754467,0.293179518754467,SD,0.48258698
4709,1996,Tennessee,1,Mike Fugate,republican,-0.17520417372927993,0.17520417372927993,TN,0.036161561
4710,1996,Tennessee,2,,republican,-0.0789187822487756,0.0789187822487756,TN,2.698987722
4711,1996,Tennessee,3,"Charles N. """"Chuck"""" Jolly",republican,-0.3625275510811938,0.3625275510811938,TN,0.036161561
4712,1996,Tennessee,4,,republican,-0.33287375816424525,0.33287375816424525,TN,0.036161561
4713,1996,Tennessee,5,Bob Clement,democrat,0.01460138402233426,-0.01460138402233426,TN,0.075939275
4714,1996,Tennessee,6,,democrat,0.3714862614304986,-0.3714862614304986,TN,0.054242339
4715,1996,Tennessee,7,Don Trotter,republican,-0.17883060978001672,0.17883060978001672,TN,0.242828533
4716,1996,Tennessee,8,Tom Watson,democrat,0.12666260644487706,-0.12666260644487706,TN,0.258306175
4717,1996,Tennessee,9,Johnny E. Kelly,democrat,0.261608915310849,-0.261608915310849,TN,0.036161561
4718,1996,Texas,1,Max Sandlin,democrat,0.4518451574032234,-0.4518451574032234,TX,0.126565456
4719,1996,Texas,2,David Constant,democrat,0.43365013123759333,-0.43365013123759333,TX,0.036161561
4720,1996,Texas,3,Sam Johnson,republican,-0.014577543507019577,0.014577543507019577,TX,0.932249963
4721,1996,Texas,4,Jerry Ray Hall,democrat,0.20527616482524605,-0.20527616482524605,TX,1.644621849
4722,1996,Texas,5,John Pouland,republican,-0.43863776229329204,0.43863776229329204,TX,0.511326909
4723,1996,Texas,6,"Janet Carroll """"Skeet"""" Richardson",republican,-0.43863776229329204,0.0,TX,2.176076889
4724,1996,Texas,7,Al J. K. Siegmund,republican,0.16282362134763503,-0.16282362134763503,TX,10.116565699999999
4725,1996,Texas,8,Gene Fontenot,republican,0.3289803210798362,-0.3289803210798362,TX,0.130727693
4726,1996,Texas,9,Nick Lampson,republican,-0.056692983629956735,0.056692983629956735,TX,0.07232312099999999
4727,1996,Texas,10,Teresa Doggett,democrat,0.35164963764569707,-0.35164963764569707,TX,0.163740039
4728,1996,Texas,11,Chet Edwards,democrat,0.3554011424673885,-0.3554011424673885,TX,0.01808078
4729,1996,Texas,12,Kay Granger,republican,-0.33261850485299993,0.33261850485299993,TX,0.515489161
4730,1996,Texas,13,Samuel Brown Silverman,republican,-0.154253082757866,0.154253082757866,TX,1.346389055
4731,1996,Texas,14,Charles (Lefty) Morris,republican,-0.46545715614285205,0.46545715614285205,TX,0.568282545
4732,1996,Texas,15,Rub_n Hinojosa,democrat,0.24434679711964444,-0.24434679711964444,TX,0.036161561
4733,1996,Texas,16,Silvestre Reyes,democrat,0.06968008514367996,-0.06968008514367996,TX,0.740962923
4734,1996,Texas,17,Rudy Izzard,democrat,0.45726292009078,-0.45726292009078,TX,1.473857403
4735,1996,Texas,18,Jerry Burley,democrat,-0.21344634245540642,0.21344634245540642,TX,0.315978378
4736,1996,Texas,19,John W. Sawyer,republican,0.10746519418520074,-0.10746519418520074,TX,1.4919382330000002
4737,1996,Texas,20,Lyndon Felps,democrat,0.2068615480207212,-0.2068615480207212,TX,0.036161561
4738,1996,Texas,21,Lamar S. Smith,republican,0.04024217714355735,-0.04024217714355735,TX,4.704983711000001
4739,1996,Texas,22,Scott Douglas Cunningham,republican,-0.13787104373102232,0.13787104373102232,TX,0.8418461079999999
4740,1996,Texas,23,Charles P. Jones,republican,-0.24526822063122944,0.24526822063122944,TX,0.7286734579999999
4741,1996,Texas,24,Ed Harrison,democrat,0.3331745883970581,-0.3331745883970581,TX,0.054242339
4742,1996,Texas,25,Brent Perry,democrat,-0.03864696673494661,0.03864696673494661,TX,0.434841573
4743,1996,Texas,26,,republican,-0.027376743935019026,0.027376743935019026,TX,0.148808479
4744,1996,Texas,27,Joe Gardner,democrat,0.19199867197875167,-0.19199867197875167,TX,0.057858493
4745,1996,Texas,28,Mark L. Cude,democrat,-0.01976596982242447,0.01976596982242447,TX,0.148808479
4746,1996,Texas,29,Jack W. Klinger,democrat,0.135199842574777,-0.135199842574777,TX,0.07232312099999999
4747,1996,Texas,30,Lisa Hembry,democrat,-0.01899674543653601,0.01899674543653601,TX,0.054242339
4748,1996,Utah,1,Gregory J. Sanders,republican,-0.11661942223779342,0.11661942223779342,UT,2.98472476
4749,1996,Utah,2,Arly H. Pedersen,republican,-0.3744123459193216,0.3744123459193216,UT,0.398680031
4750,1996,Utah,3,Amy L. Lassen,republican,-0.4612883036853381,0.4612883036853381,UT,1.170701981
4751,1996,Vermont,1,Robert Melamede,independent,0.23238950005103923,-0.23238950005103923,VT,0.347150981
4752,1996,Virginia,1,Herbert H. Bateman,republican,0.23238950005103923,0.0,VA,0.322220773
4753,1996,Virginia,2,John F. Tate,democrat,0.20348057269689504,-0.20348057269689504,VA,0.805684507
4754,1996,Virginia,3,Robert C. Scott,democrat,-0.14272459111745073,0.14272459111745073,VA,0.01808078
4755,1996,Virginia,4,"Anthony J. """"Tony"""" Zevgolis",democrat,-0.07242249565465025,0.07242249565465025,VA,0.036161561
4756,1996,Virginia,5,George C. Landrith III,democrat,0.25014020603972253,-0.25014020603972253,VA,0.036161561
4757,1996,Virginia,6,,republican,-0.13839467097376118,0.13839467097376118,VA,4.597362518
4758,1996,Virginia,7,Roderic H. Slayton,republican,0.04825449001009881,-0.04825449001009881,VA,2.827737808
4759,1996,Virginia,8,R. Ward Edmonds,democrat,0.1174238626803998,-0.1174238626803998,VA,0.35248816
4760,1996,Virginia,9,Rick Boucher,democrat,0.15700746256816006,-0.15700746256816006,VA,0.07232312099999999
4761,1996,Virginia,10,Gary A. Reams,republican,-0.03143017620301856,0.03143017620301856,VA,4.2621679310000005
4762,1996,Virginia,11,"C. W. """"Levi"""" Levy",republican,-0.20410472926155523,0.20410472926155523,VA,3.6635475160000004
4763,1996,Washington,1,Jeff Coopersmith,republican,-0.4251897703825695,0.4251897703825695,WA,3.161424875
4764,1996,Washington,2,Kevin Quigley,republican,-0.49250420325051375,0.49250420325051375,WA,1.5930927990000001
4765,1996,Washington,3,Brian Baird,republican,-0.4963887881245746,0.4963887881245746,WA,0.943546832
4766,1996,Washington,4,Doc Hastings,republican,-0.4408040009943992,0.4408040009943992,WA,1.884121299
4767,1996,Washington,5,George R. Nethercutt Jr.,republican,-0.3882905939590513,0.3882905939590513,WA,0.14464624199999998
4768,1996,Washington,6,Bill Tinsley,democrat,0.14338518926709337,-0.14338518926709337,WA,0.148808479
4769,1996,Washington,7,Frank Kleschen,democrat,-0.11912278941233684,0.11912278941233684,WA,0.256747067
4770,1996,Washington,8,Jennifer Dunn,republican,-0.19218215460998886,0.19218215460998886,WA,0.289292485
4771,1996,Washington,9,Adam Smith,democrat,0.4712389275112333,-0.4712389275112333,WA,0.0
4772,1996,West Virginia,1,Alan B. Mollohan,democrat,0.4712389275112333,0.0,WV,0.01808078
4773,1996,West Virginia,2,Robert E. Wise Jr.,democrat,0.12227229370656596,-0.12227229370656596,WV,0.162727013
4774,1996,West Virginia,3,Nick J. Rahall II,democrat,0.12227229370656596,0.0,WV,0.242828533
4775,1996,Wisconsin,1,Lydia C. Spottswood,republican,-0.48170540504551096,0.48170540504551096,WI,0.14464624199999998
4776,1996,Wisconsin,2,Scott L. Klug,republican,-0.3363279306837334,0.3363279306837334,WI,0.0904039
4777,1996,Wisconsin,3,James E. Harsdorf,democrat,0.4581504368207969,-0.4581504368207969,WI,0.01808078
4778,1996,Wisconsin,4,Tom Reynolds,democrat,0.34554877316918436,-0.34554877316918436,WI,0.216969356
4779,1996,Wisconsin,5,scatter,democrat,0.01293302660345123,-0.01293302660345123,WI,0.108484678
4780,1996,Wisconsin,6,Timothy Farness,republican,-0.00873687526702601,0.00873687526702601,WI,0.202504724
4781,1996,Wisconsin,7,scatter,democrat,0.35860405648863836,-0.35860405648863836,WI,0.271211684
4782,1996,Wisconsin,8,scatter,democrat,0.45925460653323,-0.45925460653323,WI,0.075939275
4783,1996,Wisconsin,9,Floyd Brenholt,republican,-0.010412787964268923,0.010412787964268923,WI,3.743652105
4784,1996,Wyoming,1,Barbara Cubin,republican,-0.35580261259244794,0.35580261259244794,WY,2.65120244
4785,1998,Alabama,1,,republican,-0.35580261259244794,0.0,AL,2.167571783
4786,1998,Alabama,2,,republican,-0.1135847186414227,0.1135847186414227,AL,0.03084223
4787,1998,Alabama,3,Bob Riley,republican,-0.33806936541545624,0.33806936541545624,AL,0.608149529
4788,1998,Alabama,4,Don Bevill,republican,-0.3714372121649441,0.3714372121649441,AL,0.373981684
4789,1998,Alabama,5,Gil Aust,democrat,0.10575740348338415,-0.10575740348338415,AL,0.061684459000000004
4790,1998,Alabama,6,Spencer Bachus,republican,-0.06349324155077882,0.06349324155077882,AL,2.361769438
4791,1998,Alabama,7,,democrat,-0.06349324155077882,0.0,AL,0.03084223
4792,1998,Alaska,1,Jim Duncan,republican,-0.22036274070756828,0.22036274070756828,AK,8.151297569
4793,1998,Arizona,1,David Mendoza,republican,-0.2075411250882653,0.2075411250882653,AZ,1.734468341
4794,1998,Arizona,2,Gregoy Schultz,democrat,0.10232566409444899,-0.10232566409444899,AZ,1.0711257459999999
4795,1998,Arizona,3,,republican,-0.15478953978780488,0.15478953978780488,AZ,5.0803189280000005
4796,1998,Arizona,4,Eric Ehst,republican,-0.16514084950447672,0.16514084950447672,AZ,0.731518447
4797,1998,Arizona,5,Tom Volgy,republican,-0.43586733706253444,0.43586733706253444,AZ,2.4036393169999997
4798,1998,Arizona,6,J. D. Hayworth,republican,-0.40627527451534956,0.40627527451534956,AZ,0.980139792
4799,1998,Arkansas,1,Marion Berry,democrat,0.0,0.0,AR,0.12336891900000001
4800,1998,Arkansas,2,Vic Snyder,democrat,0.34055098774491394,-0.34055098774491394,AR,0.131312415
4801,1998,Arkansas,3,Asa Hutchinson,republican,0.34055098774491394,0.0,AR,1.756864905
4802,1998,Arkansas,4,Judy Smith,republican,-0.34956397159586394,0.34956397159586394,AR,0.080189802
4803,1998,California,1,Mike Thompson,democrat,0.2102715886283377,-0.2102715886283377,CA,0.845080197
4804,1998,California,2,Roberts 'Rob' Braden,republican,-0.21982059635641135,0.21982059635641135,CA,2.3855311869999998
4805,1998,California,3,Sandie Dunn,republican,-0.4263095944918388,0.4263095944918388,CA,0.31889551899999996
4806,1998,California,4,Dan Winterrowd,republican,-0.21835519530746422,0.21835519530746422,CA,2.607988834
4807,1998,California,5,Robert T. Matsui,democrat,0.04113485321948858,-0.04113485321948858,CA,0.138790041
4808,1998,California,6,Lynn C. Woolsey,democrat,0.11735077109292175,-0.11735077109292175,CA,0.694293022
4809,1998,California,7,George Miller,democrat,-0.033418224356006145,0.033418224356006145,CA,3.038362265
4810,1998,California,8,Nancy Pelosi,democrat,-0.2378147070079206,0.2378147070079206,CA,0.09869513699999999
4811,1998,California,9,Gerald Sanders,democrat,-0.19625356838047028,0.19625356838047028,CA,0.083274022
4812,1998,California,10,John Place,democrat,0.3997767115626406,-0.3997767115626406,CA,0.114116251
4813,1998,California,11,Robert L. Figueroa,republican,-0.24814891057517258,0.24814891057517258,CA,0.550320506
4814,1998,California,12,Robert H. Evans,democrat,-0.028670069048333833,0.028670069048333833,CA,1.3815379140000001
4815,1998,California,13,James R. Goetz,democrat,0.05444123064424632,-0.05444123064424632,CA,0.866666675
4816,1998,California,14,Anna Currivan,democrat,0.09799375363929913,-0.09799375363929913,CA,0.12336891900000001
4817,1998,California,15,Dick Lane,republican,-0.2736960027708926,0.2736960027708926,CA,2.069985628
4818,1998,California,16,Zoe Lofgren,democrat,0.005953293474372732,-0.005953293474372732,CA,0.23131673
4819,1998,California,17,Sam Farr,democrat,0.1810753624992221,-0.1810753624992221,CA,0.278045952
4820,1998,California,18,Linda M. Degroat,democrat,0.1810753624992221,0.0,CA,1.495208025
4821,1998,California,19,Jonathan Richter,republican,0.1810753624992221,0.0,CA,1.512261391
4822,1998,California,20,Cliff Unruh,democrat,0.2853821330500491,-0.2853821330500491,CA,0.524660766
4823,1998,California,21,John Evans,republican,0.2853821330500491,0.0,CA,4.3168349269999995
