,year,state,state_code,district,candidate,party,d_eg,r_eg,le
5068,1998,Oklahoma,OK,3,Wes Watkins,republican,-0.13044415324666367,0.13044415324666367,0.403478712
5069,1998,Oklahoma,OK,4,"J. C. Watts, Jr.",republican,-0.1348935211517296,0.1348935211517296,0.925486684
5070,1998,Oklahoma,OK,5,"Ernest J. Istook, Jr.",republican,-0.06824186421310577,0.06824186421310577,4.218139648
5071,1998,Oklahoma,OK,6,Frank D. Lucas,republican,-0.09114160781893944,0.09114160781893944,0.8605012890000001
5072,1998,Oregon,OR,1,David Wu,democrat,0.2350373283896182,-0.2350373283896182,0.313281566
5073,1998,Oregon,OR,2,Greg Walden,republican,-0.1166618652888261,0.1166618652888261,1.604822516
5074,1998,Oregon,OR,3,Earl Blumenauer,democrat,-0.3393191201575121,0.3393191201575121,0.20047450100000005
5075,1998,Oregon,OR,4,Peter A. DeFazio,democrat,0.04214911167795154,-0.04214911167795154,1.6793982980000002
5076,1998,Oregon,OR,5,Darlene Hooley,democrat,0.17817703826370376,-0.17817703826370376,0.26658839
5077,1998,Pennsylvania,PA,1,Robert A. Brady,democrat,-0.07286015357649613,0.07286015357649613,0.061684459
5078,1998,Pennsylvania,PA,2,Chaka Fattah,democrat,-0.11527483075679495,0.11527483075679495,0.669833958
5079,1998,Pennsylvania,PA,3,Robert A. Borski,democrat,0.1564974028300197,-0.1564974028300197,0.671179175
5080,1998,Pennsylvania,PA,4,Ron Klink,democrat,0.11177134551751863,-0.11177134551751863,0.26215896
5081,1998,Pennsylvania,PA,5,John E. Peterson,republican,0.3481116234668394,-0.3481116234668394,0.254681319
5082,1998,Pennsylvania,PA,6,Tim Holden,democrat,0.13997734953877372,-0.13997734953877372,0.061684459
5083,1998,Pennsylvania,PA,7,Curt Weldon,republican,-0.031949510549182436,0.031949510549182436,1.920059443
5084,1998,Pennsylvania,PA,8,James C. Greenwood,republican,-0.09690283400809717,0.09690283400809717,2.092489004
5085,1998,Pennsylvania,PA,9,Bud Shuster,republican,0.4951042236980964,-0.4951042236980964,8.456074715
5086,1998,Pennsylvania,PA,10,Don Sherwood,republican,-0.2485091531065089,0.2485091531065089,1.066300869
5087,1998,Pennsylvania,PA,11,Paul E. Kanjorski,democrat,0.08161988501859993,-0.08161988501859993,0.412442565
5088,1998,Pennsylvania,PA,12,John P. Murtha,democrat,0.06506336013080803,-0.06506336013080803,0.192996874
5089,1998,Pennsylvania,PA,13,Joseph M. Hoeffel,democrat,0.2250907908287712,-0.2250907908287712,0.092526689
5090,1998,Pennsylvania,PA,14,William J. Coyne,democrat,0.13887799848986468,-0.13887799848986468,0.123368919
5091,1998,Pennsylvania,PA,15,Pat Toomey,republican,-0.20014996032439847,0.20014996032439847,0.354161918
5092,1998,Pennsylvania,PA,16,Joseph R. Pitts,republican,-0.0446577506705368,0.0446577506705368,0.6819561120000001
5093,1998,Pennsylvania,PA,17,George W. Gekas,republican,0.4984796754324237,-0.4984796754324237,2.879900932
5094,1998,Pennsylvania,PA,18,Michael F. Doyle,democrat,0.0731042336087851,-0.0731042336087851,0.5927283760000001
5095,1998,Pennsylvania,PA,19,William F. Goodling,republican,-0.05485862066545488,0.05485862066545488,4.654484272
5096,1998,Pennsylvania,PA,20,Frank Mascara,democrat,-0.4980729033902626,0.4980729033902626,0.03084223
5097,1998,Pennsylvania,PA,21,Phil English,republican,-0.1161167555242598,0.1161167555242598,0.886517227
5098,1998,Rhode Island,RI,1,Patrick J. Kennedy,democrat,0.05442420533496526,-0.05442420533496526,0.310197353
5099,1998,Rhode Island,RI,2,Robert A. Weygand,democrat,0.013886454661707334,-0.013886454661707334,0.277580082
5100,1998,South Carolina,SC,1,"Marshall """"Mark"""" Sanford",republican,0.4103874038025386,-0.4103874038025386,0.556057453
5101,1998,South Carolina,SC,2,Floyd Spence,republican,-0.16612970326725296,0.16612970326725296,1.746142268
5102,1998,South Carolina,SC,3,Lindsey O. Graham,republican,0.4969022549421008,-0.4969022549421008,1.154508233
5103,1998,South Carolina,SC,4,Jim DeMint,republican,-0.1624869898657902,0.1624869898657902,0.613241911
5104,1998,South Carolina,SC,5,"John M. Spratt, Jr.",democrat,0.1610840290788269,-0.1610840290788269,0.033926452999999995
5105,1998,South Carolina,SC,6,James E. Clyburn,democrat,0.01619482363491431,-0.01619482363491431,0.133966789
5106,1998,South Dakota,SD,0,John R. Thune,republican,0.0008314319965969295,-0.0008314319965969295,
5107,1998,Tennessee,TN,1,William L. Jenkins,republican,-0.05842921485820904,0.05842921485820904,0.24808304
5108,1998,Tennessee,TN,2,John J. Duncan,republican,0.3864314842637217,-0.3864314842637217,0.856770873
5109,1998,Tennessee,TN,3,Zach Wamp,republican,-0.08320883061185033,0.08320883061185033,0.249267563
5110,1998,Tennessee,TN,4,Van Hilleary,republican,-0.15423212203376974,0.15423212203376974,0.07710557400000001
5111,1998,Tennessee,TN,5,Bob Clement,democrat,-0.3280837273312468,0.3280837273312468,0.03084223
5112,1998,Tennessee,TN,6,Bart Gordon,democrat,0.20350926976920167,-0.20350926976920167,0.061684459
5113,1998,Tennessee,TN,7,Ed Bryant,republican,0.4948249619482496,-0.4948249619482496,0.398762107
5114,1998,Tennessee,TN,8,John S. Tanner,democrat,-0.4997266514806378,0.4997266514806378,0.107947804
5115,1998,Tennessee,TN,9,"Harold E. Ford, Jr.",democrat,-0.04938297383642021,0.04938297383642021,0.138790041
5116,1998,Texas,TX,1,Max Sandlin,democrat,0.15587517190154362,-0.15587517190154362,0.061684459
5117,1998,Texas,TX,2,Jim Turner,democrat,0.16164776594144234,-0.16164776594144234,0.5927283760000001
5118,1998,Texas,TX,3,Sam Johnson,republican,0.41206038742327616,-0.41206038742327616,1.793606281
5119,1998,Texas,TX,4,Ralph M. Hall,democrat,0.16658800666296505,-0.16658800666296505,0.092526689
5120,1998,Texas,TX,5,Pete Sessions,republican,-0.18836464347998952,0.18836464347998952,0.270102441
5121,1998,Texas,TX,6,Joe Barton,republican,-0.014839946799581628,0.014839946799581628,1.170734763
5122,1998,Texas,TX,7,Bill Archer,republican,0.18348242059421924,-0.18348242059421924,5.744656086
5123,1998,Texas,TX,8,Kevin Brady,republican,0.4279793603514156,-0.4279793603514156,0.669833958
5124,1998,Texas,TX,9,Nick Lampson,democrat,0.11331587280448645,-0.11331587280448645,0.141874254
5125,1998,Texas,TX,10,Lloyd Doggett,democrat,-0.3521154664592536,0.3521154664592536,0.184063792
5126,1998,Texas,TX,11,Chet Edwards,democrat,-0.32433982596201755,0.32433982596201755,0.015421115
5127,1998,Texas,TX,12,Kay Granger,republican,-0.12165053229504087,0.12165053229504087,0.293467045
5128,1998,Texas,TX,13,"William M. """"Mac"""" Thornberry",republican,-0.06536587815780223,0.06536587815780223,0.26215896
5129,1998,Texas,TX,14,Ron Paul,republican,-0.19620673413448644,0.19620673413448644,1.023550153
5130,1998,Texas,TX,15,Ruben Hinojosa,democrat,0.16641923629195166,-0.16641923629195166,0.1158913
5131,1998,Texas,TX,16,Silvestre Reyes,democrat,-0.3791147237745385,0.3791147237745385,0.649698079
5132,1998,Texas,TX,17,Charles W. Stenholm,democrat,0.2085314710168106,-0.2085314710168106,0.07710557400000001
5133,1998,Texas,TX,18,Sheila Jackson-Lee,democrat,-0.39947078352526105,0.39947078352526105,0.277580082
5134,1998,Texas,TX,19,Larry Combest,republican,0.0864998300213246,-0.0864998300213246,2.062025309
5135,1998,Texas,TX,20,Charlie Gonzalez,democrat,0.11194221770602036,-0.11194221770602036,0.201819703
5136,1998,Texas,TX,21,Lamar S. Smith,republican,0.4138465627214741,-0.4138465627214741,3.418782949
5137,1998,Texas,TX,22,Tom DeLay,republican,-0.09243245249406176,0.09243245249406176,0.365158856
5138,1998,Texas,TX,23,Henry Bonilla,republican,-0.10662046722454672,0.10662046722454672,0.03084223
5139,1998,Texas,TX,24,Martin Frost,democrat,0.16725344926116414,-0.16725344926116414,0.061684459
5140,1998,Texas,TX,25,Ken Bentsen,democrat,0.16732909379968205,-0.16732909379968205,0.957887232
5141,1998,Texas,TX,26,Richard K. Armey,republican,0.3814700323776316,-0.3814700323776316,0.107947804
5142,1998,Texas,TX,27,Solomon P. Ortiz,democrat,0.10957103841968008,-0.10957103841968008,0.6071599129999999
5143,1998,Texas,TX,28,Ciro D. Rodriguez,democrat,-0.4054478091565537,0.4054478091565537,0.146733522
5144,1998,Texas,TX,29,Gene Green,republican,0.42754718565640026,-0.42754718565640026,0.316365778
5145,1998,Texas,TX,30,Eddie Bernice Johnson,democrat,0.02263266124987461,-0.02263266124987461,0.033926452999999995
5146,1998,Utah,UT,1,James V. Hansen,republican,-0.06367183884998613,0.06367183884998613,5.90209198
5147,1998,Utah,UT,2,Merrill Cook,republican,-0.20349891072443865,0.20349891072443865,0.809969187
5148,1998,Utah,UT,3,Chris Cannon,republican,0.2689802704331048,-0.2689802704331048,3.15965271
5149,1998,Virginia,VA,1,Herbert H. Bateman,republican,0.2643143408257293,-0.2643143408257293,1.403882146
5150,1998,Virginia,VA,2,Owen B. Pickett,democrat,-0.4429193658015564,0.4429193658015564,0.046263345
5151,1998,Virginia,VA,3,Robert C. Scott,democrat,-0.25969946648988224,0.25969946648988224,0.17097747300000002
5152,1998,Virginia,VA,4,Norman Sisisky,democrat,-0.4697352017903543,0.4697352017903543,0.015421115
5153,1998,Virginia,VA,5,"Virgil H. Goode, Jr.",democrat,-0.4893884843398934,0.4893884843398934,0.705105603
5154,1998,Virginia,VA,6,Bob Goodlatte,republican,-0.0569952613998291,0.0569952613998291,2.353790045
5155,1998,Virginia,VA,7,Tom Bliley,republican,0.2870649409024507,-0.2870649409024507,5.750429153
5156,1998,Virginia,VA,8,James P. Moran,democrat,0.08185792312372255,-0.08185792312372255,0.765444875
5157,1998,Virginia,VA,9,Rick Boucher,democrat,0.14084443078126965,-0.14084443078126965,0.146733522
5158,1998,Virginia,VA,10,Frank R. Wolf,republican,-0.017976926531035196,0.017976926531035196,2.662211657
5159,1998,Virginia,VA,11,Thomas M. Davis,republican,0.31708306945794795,-0.31708306945794795,4.002799511
5160,1998,Washington,WA,1,Jay Inslee,democrat,0.22170302861709784,-0.22170302861709784,0.138790041
5161,1998,Washington,WA,2,Jack Metcalf,republican,-0.19808826994988907,0.19808826994988907,0.549222648
5162,1998,Washington,WA,3,Brian Baird,democrat,0.20343271924765802,-0.20343271924765802,0.267449677
5163,1998,Washington,WA,4,Doc Hastings,republican,-0.026699415071838258,0.026699415071838258,0.8399320840000001
5164,1998,Washington,WA,5,"George R. Nethercutt, Jr.",republican,-0.15557700069337366,0.15557700069337366,0.462138921
5165,1998,Washington,WA,6,Norman D. Dicks,democrat,0.06627297840161453,-0.06627297840161453,0.049347568
5166,1998,Washington,WA,7,Jim McDermott,democrat,-0.3821202455406617,0.3821202455406617,0.215652123
5167,1998,Washington,WA,8,Jennifer Dunn,republican,-0.15267286589396678,0.15267286589396678,0.884528875
5168,1998,Washington,WA,9,Adam Smith,democrat,0.10310824241863906,-0.10310824241863906,0.107947804
5169,1998,West Virginia,WV,1,Alan B. Mollohan,democrat,-0.34681824773998104,0.34681824773998104,0.092526689
5170,1998,West Virginia,WV,2,"Robert E. Wise, Jr.",democrat,-0.007879003767820025,0.007879003767820025,0.107947804
5171,1998,West Virginia,WV,3,Nick J. Rahall II,democrat,-0.36600373585320295,0.36600373585320295,0.667880177
5172,1998,Wisconsin,WI,1,Paul Ryan,republican,-0.17810588272456382,0.17810588272456382,0.184809893
5173,1998,Wisconsin,WI,2,Tammy Baldwin,democrat,0.2210184805113377,-0.2210184805113377,0.123368919
5174,1998,Wisconsin,WI,3,Ron Kind,democrat,0.0347398689313896,-0.0347398689313896,0.654412866
5175,1998,Wisconsin,WI,4,Gerald D. Kleczka,democrat,0.1701536937400452,-0.1701536937400452,0.172716483
5176,1998,Wisconsin,WI,5,Thomas M. Barrett,democrat,-0.03291177249275157,0.03291177249275157,0.724040806
5177,1998,Wisconsin,WI,6,Thomas E. Petri,republican,0.4259711310537101,-0.4259711310537101,0.18065998
5178,1998,Wisconsin,WI,7,David R. Obey,democrat,0.14373379089932675,-0.14373379089932675,0.107947804
5179,1998,Wisconsin,WI,8,Mark Green,republican,-0.20393107867983332,0.20393107867983332,1.5160429480000002
5180,1998,Wisconsin,WI,9,"F. James Sensenbrenner, Jr.",republican,0.4127278777857507,-0.4127278777857507,2.084671974
5181,1998,Wyoming,WY,0,Barbara Cubin,republican,-0.15446219987487014,0.15446219987487014,
5182,2000,Alabama,AL,1,Sonny Callahan,republican,0.4125968044715668,-0.4125968044715668,1.981466055
5183,2000,Alabama,AL,2,Terry Everett,republican,-0.05489902800984567,0.05489902800984567,0.015606997
5184,2000,Alabama,AL,3,Bob Riley,republican,0.3690353293731086,-0.3690353293731086,0.078034982
5185,2000,Alabama,AL,4,Robert B. Aderholt,republican,-0.13401426185386792,0.13401426185386792,0.031213993
5186,2000,Alabama,AL,5,"Robert E. (Bud) Cramer, Jr.",democrat,-0.3880552134940864,0.3880552134940864,0.725601554
5187,2000,Alabama,AL,6,Spencer Bachus,republican,0.3794421227115085,-0.3794421227115085,1.1086579559999998
5188,2000,Alabama,AL,7,Earl F. Hilliard,democrat,-0.007031812438013824,0.007031812438013824,0.099884778
5189,2000,Alaska,AK,0,Don Young,republican,0.015114270407772794,-0.015114270407772794,
5190,2000,Arizona,AZ,1,Jeff Flake,republican,-0.19382987420152967,0.19382987420152967,0.636398375
5191,2000,Arizona,AZ,2,Ed Pastor,democrat,0.04183149137474002,-0.04183149137474002,0.7568155529999999
5192,2000,Arizona,AZ,3,Bob Stump,republican,-0.07830744775971123,0.07830744775971123,4.067470074
5193,2000,Arizona,AZ,4,John B. Shadegg,republican,-0.09374729495163944,0.09374729495163944,0.306261867
5194,2000,Arizona,AZ,5,Jim Kolbe,republican,-0.1258331623836528,0.1258331623836528,3.058689117
5195,2000,Arizona,AZ,6,J. D. Hayworth,republican,-0.1211020249733556,0.1211020249733556,2.748462439
5196,2000,Arkansas,AR,1,Marion Berry,democrat,0.14790253855848287,-0.14790253855848287,0.171676964
5197,2000,Arkansas,AR,2,Vic Snyder,democrat,0.17461783194122793,-0.17461783194122793,0.015606997
5198,2000,Arkansas,AR,3,Asa Hutchinson,republican,0.0,0.0,0.234321348
5199,2000,Arkansas,AR,4,Mike Ross,democrat,0.24027384992458525,-0.24027384992458525,0.327559471
5200,2000,California,CA,1,Mike Thompson,democrat,0.06479516159358223,-0.06479516159358223,1.255231738
5201,2000,California,CA,2,Wally Herger,republican,-0.062202957913826525,0.062202957913826525,1.779163003
5202,2000,California,CA,3,Doug Ose,republican,-0.1713926371306184,0.1713926371306184,0.262562275
5203,2000,California,CA,4,John T. Doolittle,republican,-0.09020126965574153,0.09020126965574153,1.128295422
5204,2000,California,CA,5,Robert T. Matsui,democrat,0.03725257989619684,-0.03725257989619684,0.218497962
5205,2000,California,CA,6,Lynn C. Woolsey,democrat,0.06995493045302666,-0.06995493045302666,0.309383273
5206,2000,California,CA,7,George Miller,democrat,-0.02668842707230745,0.02668842707230745,1.273303628
5207,2000,California,CA,8,Nancy Pelosi,democrat,-0.1133464544998793,0.1133464544998793,0.131576687
5208,2000,California,CA,9,Barbara Lee,democrat,-0.1257745166550198,0.1257745166550198,0.190405369
5209,2000,California,CA,10,Ellen O. Tauscher,democrat,0.20806199744766565,-0.20806199744766565,0.112370379
5210,2000,California,CA,11,Richard W. Pombo,republican,-0.15149659407402435,0.15149659407402435,0.309383273
5211,2000,California,CA,12,Tom Lantos,democrat,-0.018736238920566816,0.018736238920566816,1.423386812
5212,2000,California,CA,13,Fortney Pete Stark,democrat,0.019271510161292082,-0.019271510161292082,0.377689332
5213,2000,California,CA,14,Anna G. Eshoo,democrat,0.02768151062702487,-0.02768151062702487,0.093641981
5214,2000,California,CA,15,Mike Honda,democrat,0.1894481931577303,-0.1894481931577303,0.046820991
5215,2000,California,CA,16,Zoe Lofgren,democrat,0.0061566486797791494,-0.0061566486797791494,0.70193994
5216,2000,California,CA,17,Sam Farr,democrat,0.03045842115347768,-0.03045842115347768,0.6409590239999999
5217,2000,California,CA,18,Gary A. Condit,democrat,0.07105108469012023,-0.07105108469012023,0.35877347
5218,2000,California,CA,19,George Radanovich,republican,-0.08392853132089033,0.08392853132089033,1.994716883
5219,2000,California,CA,20,Calvin M. Dooley,democrat,0.21572857887998484,-0.21572857887998484,0.081156388
5220,2000,California,CA,21,William M. Thomas,republican,-0.015891511803114013,0.015891511803114013,8.43012619
5221,2000,California,CA,22,Lois Capps,democrat,0.2060022738856,-0.2060022738856,0.652549744
5222,2000,California,CA,23,Elton Gallegly,republican,-0.18312793506881286,0.18312793506881286,1.968623638
5223,2000,California,CA,24,Brad Sherman,democrat,0.06900154601518832,-0.06900154601518832,0.224330917
5224,2000,California,CA,25,"Howard P. """"Buck"""" McKeon",republican,-0.10477021968057887,0.10477021968057887,1.012431026
5225,2000,California,CA,26,Howard L. Berman,democrat,-0.3407401921920876,0.3407401921920876,0.148359299
5226,2000,California,CA,27,Adam B. Schiff,democrat,0.20552985994605466,-0.20552985994605466,0.4368084370000001
5227,2000,California,CA,28,David Dreier,republican,-0.1653163514442078,0.1653163514442078,0.37438044
5228,2000,California,CA,29,Henry A. Waxman,democrat,-0.03234978022762289,0.03234978022762289,0.321868867
5229,2000,California,CA,30,Xavier Becerra,democrat,-0.10746597277822258,0.10746597277822258,0.34918689700000005
5230,2000,California,CA,31,Hilda L. Solis,democrat,-0.29353313140974546,0.29353313140974546,0.35877347
5231,2000,California,CA,32,Julian C. Dixon,democrat,-0.10715718392725812,0.10715718392725812,0.165024325
5232,2000,California,CA,33,Lucille Roybal-Allard,democrat,-0.11502913191096953,0.11502913191096953,0.156069964
5233,2000,California,CA,34,Grace F. Napolitano,democrat,0.006078204550498699,-0.006078204550498699,0.031213993
5234,2000,California,CA,35,Maxine Waters,democrat,-0.12855698489867914,0.12855698489867914,0.429285228
5235,2000,California,CA,36,Jane Harman,democrat,0.2406737986730112,-0.2406737986730112,0.190405369
5236,2000,California,CA,37,Juanita Millender-McDonald,democrat,-0.10536526153167072,0.10536526153167072,0.26531896
5237,2000,California,CA,38,Stephen Horn,republican,-0.2450894393799758,0.2450894393799758,1.368234873
5238,2000,California,CA,39,Edward R. Royce,republican,-0.09214891712556672,0.09214891712556672,1.818431735
5239,2000,California,CA,40,Jerry Lewis,republican,0.2992191385129773,-0.2992191385129773,2.77755022
5240,2000,California,CA,41,Gary G. Miller,republican,-0.14208460949464016,0.14208460949464016,1.526337504
5241,2000,California,CA,42,Joe Baca,democrat,0.1268051881222085,-0.1268051881222085,0.352718145
5242,2000,California,CA,43,Ken Calvert,republican,0.23661811991677695,-0.23661811991677695,2.98781395
5243,2000,California,CA,44,Mary Bono,republican,-0.14378642076228446,0.14378642076228446,0.493358374
5244,2000,California,CA,45,Dana Rohrabacher,republican,-0.10137999407434416,0.10137999407434416,0.54863447
5245,2000,California,CA,46,Loretta Sanchez,democrat,0.12402915112738222,-0.12402915112738222,0.239937901
5246,2000,California,CA,47,Christopher Cox,republican,-0.07239572215730045,0.07239572215730045,1.78202641
5247,2000,California,CA,48,Darrell Issa,republican,-0.08448894362049579,0.08448894362049579,0.624047279
5248,2000,California,CA,49,Susan A. Davis,democrat,0.2327431517490995,-0.2327431517490995,0.221619353
5249,2000,California,CA,50,Bob Filner,democrat,0.0468552827807732,-0.0468552827807732,0.449846238
5250,2000,California,CA,51,"Randy """"Duke"""" Cunningham",republican,-0.0803130332824245,0.0803130332824245,0.306261867
5251,2000,California,CA,52,Duncan Hunter,republican,-0.08297782200459126,0.08297782200459126,0.911446214
5252,2000,Colorado,CO,1,Diana DeGette,democrat,0.042812714959745014,-0.042812714959745014,0.187283963
5253,2000,Colorado,CO,2,Mark Udall,democrat,0.16807598298930473,-0.16807598298930473,1.936680079
5254,2000,Colorado,CO,3,Scott McInnis,republican,-0.06608382362662789,0.06608382362662789,1.773685455
5255,2000,Colorado,CO,4,Bob Schaffer,republican,0.29495905036387005,-0.29495905036387005,0.473855376
5256,2000,Colorado,CO,5,Joel Hefley,republican,0.327043932760709,-0.327043932760709,2.980676174
5257,2000,Colorado,CO,6,Thomas G. Tancredo,republican,-0.191246280626493,0.191246280626493,2.13206625
5258,2000,Connecticut,CT,1,John B. Larson,democrat,0.03083715558332505,-0.03083715558332505,0.156069964
5259,2000,Connecticut,CT,2,Sam Gejdenson,democrat,0.2471624612660469,-0.2471624612660469,1.100534201
5260,2000,Connecticut,CT,3,Rosa L. DeLauro,democrat,0.028020668637290615,-0.028020668637290615,0.190405369
5261,2000,Connecticut,CT,4,Christopher Shays,republican,-0.1661241644821482,0.1661241644821482,1.275675297
5262,2000,Connecticut,CT,5,James H. Maloney,democrat,0.20333174045739585,-0.20333174045739585,0.156069964
5263,2000,Connecticut,CT,6,Nancy L. Johnson,republican,-0.10138296528319313,0.10138296528319313,3.699603319
5264,2000,Delaware,DE,0,Michael N. Castle,republican,-0.06587284351986103,0.06587284351986103,
5265,2000,Florida,FL,1,Joe Scarborough,republican,0.4953194836929054,-0.4953194836929054,0.504619546
5266,2000,Florida,FL,2,Allen Boyd,democrat,0.02889535087003648,-0.02889535087003648,0.015606997
5267,2000,Florida,FL,3,Corrine Brown,democrat,0.1741255666057777,-0.1741255666057777,0.146891415
5268,2000,Florida,FL,4,Ander Crenshaw,republican,-0.07111933950132877,0.07111933950132877,0.60662365
5269,2000,Florida,FL,5,Karen L. Thurman,democrat,0.1072780276409668,-0.1072780276409668,0.156069964
5270,2000,Florida,FL,6,Cliff Stearns,republican,0.4998322335309249,-0.4998322335309249,1.4815222019999998
5271,2000,Florida,FL,7,John L. Mica,republican,-0.11788882318154938,0.11788882318154938,0.612336278
5272,2000,Florida,FL,8,Ric Keller,republican,-0.2419726026286229,0.2419726026286229,0.171676964
5273,2000,Florida,FL,9,Michael Bilirakis,republican,0.31901835712672416,-0.31901835712672416,3.291196823
5274,2000,Florida,FL,10,C. W. Bill Young,republican,0.2566893295464503,-0.2566893295464503,4.04551506
5275,2000,Florida,FL,11,Jim Davis,democrat,-0.3459557512607325,0.3459557512607325,0.0
5276,2000,Florida,FL,12,Adam H. Putnam,republican,-0.1798121798520205,0.1798121798520205,0.062427986
5277,2000,Florida,FL,13,Dan Miller,republican,-0.11147568644384533,0.11147568644384533,0.078034982
5278,2000,Florida,FL,14,Porter J. Goss,republican,0.3524322330165311,-0.3524322330165311,2.824371338
5279,2000,Florida,FL,15,Dave Weldon,republican,-0.1520204044148341,0.1520204044148341,2.058446407
5280,2000,Florida,FL,16,Mark Foley,republican,-0.13483418803418806,0.13483418803418806,1.265968442
5281,2000,Florida,FL,17,Carrie P. Meek,democrat,-0.4999801425763021,0.4999801425763021,1.152635932
5282,2000,Florida,FL,18,Ileana Ros-Lehtinen,republican,0.4998052942269738,-0.4998052942269738,0.881892323
5283,2000,Florida,FL,19,Robert Wexler,democrat,0.03378944107439643,-0.03378944107439643,0.333802253
5284,2000,Florida,FL,20,Peter Deutsch,democrat,-0.4988149243080687,0.4988149243080687,0.124855973
5285,2000,Florida,FL,21,Lincoln Diaz-Balart,republican,0.4998186516752052,-0.4998186516752052,0.046820991
5286,2000,Florida,FL,22,"E. Clay Shaw, Jr.",republican,-0.2485789533517753,0.2485789533517753,2.129110336
5287,2000,Florida,FL,23,Alcee L. Hastings,democrat,-0.013455266109080323,0.013455266109080323,0.315261334
5288,2000,Georgia,GA,1,Jack Kingston,republican,-0.0585976057964927,0.0585976057964927,0.88360852
5289,2000,Georgia,GA,2,"Sanford D. Bishop, Jr.",democrat,0.21516638935108154,-0.21516638935108154,0.843804896
5290,2000,Georgia,GA,3,Mac Collins,republican,-0.11503933149138595,0.11503933149138595,0.362082332
5291,2000,Georgia,GA,4,Cynthia A. McKinney,democrat,0.1427524189057497,-0.1427524189057497,0.355429679
5292,2000,Georgia,GA,5,John Lewis,democrat,-0.0217964280495892,0.0217964280495892,0.715872645
5293,2000,Georgia,GA,6,Johnny Isakson,republican,-0.002476978159476317,0.002476978159476317,0.517420471
5294,2000,Georgia,GA,7,Bob Barr,republican,-0.19741320477373744,0.19741320477373744,0.753543675
5295,2000,Georgia,GA,8,Saxby Chambliss,republican,-0.16079919555580965,0.16079919555580965,0.517420471
5296,2000,Georgia,GA,9,Nathan Deal,republican,0.0021485970985213377,-0.0021485970985213377,0.124855973
5297,2000,Georgia,GA,10,Charlie Norwood,republican,-0.11776105085637367,0.11776105085637367,0.046820991
5298,2000,Georgia,GA,11,John Linder,republican,0.5000050087151644,-0.5000050087151644,0.24695529
5299,2000,Hawaii,HI,1,Neil Abercrombie,democrat,0.04792803796582567,-0.04792803796582567,0.389987439
5300,2000,Hawaii,HI,2,Patsy T. Mink,democrat,0.12187960486819845,-0.12187960486819845,1.639761686
5301,2000,Idaho,ID,1,"C. L. """"Butch"""" Otter",republican,-0.08278879291053126,0.08278879291053126,1.124915719
5302,2000,Idaho,ID,2,Michael K. Simpson,republican,-0.026058099226144653,0.026058099226144653,3.088063478
5303,2000,Illinois,IL,1,Bobby L. Rush,democrat,-0.12810292273658672,0.12810292273658672,0.109248981
5304,2000,Illinois,IL,2,"Jesse L. Jackson, Jr. ",democrat,-0.1483900031138177,0.1483900031138177,0.062427986
5305,2000,Illinois,IL,3,William O. Lipinski,democrat,-0.005824584551929061,0.005824584551929061,0.573970377
5306,2000,Illinois,IL,4,Luis V. Gutierrez,democrat,-0.3863445024414885,0.3863445024414885,0.393661052
5307,2000,Illinois,IL,5,Rod R. Blagojevich,democrat,-0.3727538385035208,0.3727538385035208,0.124855973
5308,2000,Illinois,IL,6,Henry J. Hyde,republican,-0.16059516283757794,0.16059516283757794,5.169981956
5309,2000,Illinois,IL,7,Danny K. Davis,democrat,-0.10933140341417703,0.10933140341417703,0.09676338
5310,2000,Illinois,IL,8,Philip M. Crane,republican,-0.1401093706353811,0.1401093706353811,3.518120527
5311,2000,Illinois,IL,9,Janice D. Schakowsky,democrat,-0.014260759256756054,0.014260759256756054,0.202890962
5312,2000,Illinois,IL,10,Mark Steven Kirk,republican,-0.23808661675915554,0.23808661675915554,0.4862064720000001
5313,2000,Illinois,IL,11,Jerry Weller,republican,-0.1863474958381055,0.1863474958381055,1.535193086
5314,2000,Illinois,IL,12,Jerry F. Costello,democrat,-0.4997380727612042,0.4997380727612042,0.565777361
5315,2000,Illinois,IL,13,Judy Biggert,republican,-0.08822401358820346,0.08822401358820346,0.249711946
5316,2000,Illinois,IL,14,J. Dennis Hastert,republican,-0.010132047122698688,0.010132047122698688,1.301011205
5317,2000,Illinois,IL,15,Tim Johnson,republican,-0.21774391223132253,0.21774391223132253,0.172041699
5318,2000,Illinois,IL,16,Donald A. Manzullo,republican,-0.08259864047489747,0.08259864047489747,1.859775066
5319,2000,Illinois,IL,17,Lane Evans,democrat,0.2010207294890759,-0.2010207294890759,1.795529366
5320,2000,Illinois,IL,18,Ray LaHood,republican,-0.07937808611590476,0.07937808611590476,0.377689332
5321,2000,Illinois,IL,19,David D. Phelps,democrat,0.10438398588066834,-0.10438398588066834,0.031213993
5322,2000,Illinois,IL,20,John Shimkus,republican,-0.11900205258528004,0.11900205258528004,3.643614769
5323,2000,Indiana,IN,1,Peter J. Visclosky,democrat,0.02745801049136147,-0.02745801049136147,0.093641981
5324,2000,Indiana,IN,2,Mike Pence,republican,-0.18968772641993792,0.18968772641993792,0.549366295
5325,2000,Indiana,IN,3,Tim Roemer,democrat,0.2293173799294338,-0.2293173799294338,0.894521892
5326,2000,Indiana,IN,4,Mark E. Souder,republican,-0.11560851589602245,0.11560851589602245,0.439385474
5327,2000,Indiana,IN,5,Steve Buyer,republican,-0.13334447081595502,0.13334447081595502,0.280880839
