,year,state,d_eg,r_eg,state_code,le
689,2002,South Carolina,0.011447780928522115,-0.011447780928522115,SC,0.5075979631666666
690,2002,South Dakota,-0.14045766989118608,0.14045766989118608,SD,0.1162173265
691,2002,Tennessee,0.02044202509518512,-0.02044202509518512,TN,0.28081793255555554
692,2002,Texas,0.021004906589767097,-0.021004906589767097,TX,0.8642724637878789
693,2002,Utah,0.017819764430888337,-0.017819764430888337,UT,1.2747018806666668
694,2002,Vermont,0.06464939734967037,-0.06464939734967037,VT,0.265639603
695,2002,Virginia,0.04007406575618966,-0.04007406575618966,VA,1.5498669595454544
696,2002,Washington,0.03427712199417891,-0.03427712199417891,WA,0.9097209969999999
697,2002,West Virginia,-0.11541659061530345,0.11541659061530345,WV,0.34222883600000004
698,2002,Wisconsin,0.04074430846928676,-0.04074430846928676,WI,2.0797377628750002
699,2002,Wyoming,-0.08565556970735064,0.08565556970735064,WY,1.250991225
700,2004,Alabama,-0.0009877238498276204,0.0009877238498276204,AL,0.5999156082857142
701,2004,Alaska,-0.0025700342671235617,0.0025700342671235617,AK,15.3022886
702,2004,Arizona,-0.02220760678828703,0.02220760678828703,AZ,1.347304669875
703,2004,Arkansas,0.02642271937390628,-0.02642271937390628,AR,0.8088455130000001
704,2004,California,-0.01328128665115249,0.01328128665115249,CA,1.2488838711999999
705,2004,Colorado,-0.026103382141214503,0.026103382141214503,CO,0.8696998215714286
706,2004,Connecticut,-0.07468654967873874,0.07468654967873874,CT,1.2601241716
707,2004,Delaware,-0.0265131514274881,0.0265131514274881,DE,3.5958071639999996
708,2004,Florida,-0.04044674140246234,0.04044674140246234,FL,0.8164988849200001
709,2004,Georgia,0.09164577458341619,-0.09164577458341619,GA,0.5515151676153847
710,2004,Hawaii,0.09142975028944753,-0.09142975028944753,HI,0.328437902
711,2004,Idaho,-0.0488316393734736,0.0488316393734736,ID,1.38431332
712,2004,Illinois,-0.04530616496962139,0.04530616496962139,IL,0.6848563444736842
713,2004,Indiana,-0.05060403260123195,0.05060403260123195,IN,0.9202881157777776
714,2004,Iowa,-0.043149054748031775,0.043149054748031775,IA,0.5080508564
715,2004,Kansas,0.026654700692962625,-0.026654700692962625,KS,0.9026716724999999
716,2004,Kentucky,-0.02102085173731178,0.02102085173731178,KY,0.9557689106666668
717,2004,Louisiana,0.0017288176657483246,-0.0017288176657483246,LA,2.2356989554285716
718,2004,Maine,0.12468391892903229,-0.12468391892903229,ME,0.3042735055
719,2004,Maryland,0.011945936096551871,-0.011945936096551871,MD,0.38910899887499995
720,2004,Massachusetts,-0.014765982638536741,0.014765982638536741,MA,0.47165136830000004
721,2004,Michigan,-0.02854596593503197,0.02854596593503197,MI,1.0896871980666667
722,2004,Minnesota,0.05317419030695428,-0.05317419030695428,MN,0.480392537625
723,2004,Mississippi,0.10131259107301308,-0.10131259107301308,MS,0.2859746765
724,2004,Missouri,0.004372986551330856,-0.004372986551330856,MO,0.8586813642222223
725,2004,Montana,-0.06126255918480667,0.06126255918480667,MT,0.621395529
726,2004,Nebraska,-0.035088177540131445,0.035088177540131445,NE,0.5927658450000001
727,2004,Nevada,-0.03593312986620304,0.03593312986620304,NV,1.5782801773333333
728,2004,New Hampshire,-0.07589627542608235,0.07589627542608235,NH,0.7584849060000001
729,2004,New Jersey,-0.023541410237932468,0.023541410237932468,NJ,1.112171122857143
730,2004,New Mexico,-0.08159575067612454,0.08159575067612454,NM,2.7503544276666667
731,2004,New York,-0.004484715565794785,0.004484715565794785,NY,0.6981900972758621
732,2004,North Carolina,-0.013120386145821238,0.013120386145821238,NC,0.6690320452307692
733,2004,North Dakota,0.15436885082396545,-0.15436885082396545,ND,0.11213658
734,2004,Ohio,-0.07463086915100829,0.07463086915100829,OH,1.4839574278947372
735,2004,Oklahoma,0.0232811812738836,-0.0232811812738836,OK,0.36926939419999993
736,2004,Oregon,0.04104080406319735,-0.04104080406319735,OR,0.9269824868000001
737,2004,Pennsylvania,-0.05445190477659367,0.05445190477659367,PA,0.7445725513157895
738,2004,Rhode Island,0.02142603749255794,-0.02142603749255794,RI,0.3203416225
739,2004,South Carolina,0.03893710977280196,-0.03893710977280196,SC,0.47270088450000003
740,2004,South Dakota,0.1418336465811483,-0.1418336465811483,SD,1.558866637
741,2004,Tennessee,0.03371385548863157,-0.03371385548863157,TN,0.4494192842222222
742,2004,Texas,-0.017474058530749254,0.017474058530749254,TX,0.940136916151515
743,2004,Utah,0.010896933974915795,-0.010896933974915795,UT,1.3986935146666666
744,2004,Vermont,0.034482374232807006,-0.034482374232807006,VT,0.37960344100000004
745,2004,Virginia,0.006528961269722294,-0.006528961269722294,VA,1.690644082181818
746,2004,Washington,-0.0048985377024733144,0.0048985377024733144,WA,0.753134537
747,2004,West Virginia,-0.005029591192804721,0.005029591192804721,WV,0.38845003166666664
748,2004,Wisconsin,-0.004526436658761632,0.004526436658761632,WI,2.7756274442500004
749,2004,Wyoming,-0.07314049413997985,0.07314049413997985,WY,1.591884726
750,2006,Alabama,-0.052218120786124866,0.052218120786124866,AL,0.21212477285714287
751,2006,Alaska,-0.05572780157258838,0.05572780157258838,AK,3.585339546
752,2006,Arizona,0.012470771628994544,-0.012470771628994544,AZ,0.7046035908749999
753,2006,Arkansas,0.01995547901668521,-0.01995547901668521,AR,0.5881562085
754,2006,California,-0.031029122770823637,0.031029122770823637,CA,1.3833177523272728
755,2006,Colorado,-0.025575423964432797,0.025575423964432797,CO,1.2335907135714288
756,2006,Connecticut,0.03349776775728645,-0.03349776775728645,CT,0.8837134719999999
757,2006,Delaware,-0.07897883938433177,0.07897883938433177,DE,1.286838531
758,2006,Florida,-0.06410748114594994,0.06410748114594994,FL,0.5670389408
759,2006,Georgia,0.003918489836490873,-0.003918489836490873,GA,0.5747272127857143
760,2006,Hawaii,0.09956383306109888,-0.09956383306109888,HI,0.7125830500000001
761,2006,Idaho,-0.07546301953409451,0.07546301953409451,ID,0.618873544
762,2006,Illinois,-0.07722074358677329,0.07722074358677329,IL,0.79168329995
763,2006,Indiana,0.02351115003966545,-0.02351115003966545,IN,0.610062952
764,2006,Iowa,0.049892195178931856,-0.049892195178931856,IA,0.5588308604
765,2006,Kansas,0.051295840743462225,-0.051295840743462225,KS,1.23604009275
766,2006,Kentucky,-0.05912823566556698,0.05912823566556698,KY,0.2552942438333333
767,2006,Louisiana,0.013791674843548984,-0.013791674843548984,LA,0.3529899812222222
768,2006,Maine,0.059431172139321135,-0.059431172139321135,ME,1.4611683489999998
769,2006,Maryland,-0.03606117978428571,0.03606117978428571,MD,0.800983737
770,2006,Massachusetts,-0.03825343033295196,0.03825343033295196,MA,1.2847453761818182
771,2006,Michigan,-0.057729856972650206,0.057729856972650206,MI,1.5887249117333337
772,2006,Minnesota,0.04271193419167789,-0.04271193419167789,MN,2.457837165
773,2006,Mississippi,0.0283037903724042,-0.0283037903724042,MS,0.6571264174
774,2006,Missouri,-0.016652938855729372,0.016652938855729372,MO,0.9900153362222223
775,2006,Montana,-0.10083389760952088,0.10083389760952088,MT,0.36715084299999995
776,2006,Nebraska,-0.1893796543122061,0.1893796543122061,NE,0.3154013826666667
777,2006,Nevada,-0.07995905724678903,0.07995905724678903,NV,0.8147625326666667
778,2006,New Hampshire,0.12834167315397946,-0.12834167315397946,NH,0.8232566865000001
779,2006,New Jersey,-0.058758686096266353,0.058758686096266353,NJ,1.0286025645384613
780,2006,New Mexico,-0.11872927493775635,0.11872927493775635,NM,1.447872420333333
781,2006,New York,0.009808497721822528,-0.009808497721822528,NY,1.6863558979310351
782,2006,North Carolina,-0.011173154947506071,0.011173154947506071,NC,0.7774482396923077
783,2006,North Dakota,0.09319527986729222,-0.09319527986729222,ND,0.631135762
784,2006,Ohio,-0.08313855405318103,0.08313855405318103,OH,0.4427564518947367
785,2006,Oklahoma,-0.06403601310068971,0.06403601310068971,OK,0.6126672132000001
786,2006,Oregon,0.03496227043100473,-0.03496227043100473,OR,1.3310468612000002
787,2006,Pennsylvania,-0.016319760064372336,0.016319760064372336,PA,0.8092486372631578
788,2006,Rhode Island,-0.03944408462867012,0.03944408462867012,RI,1.4384801985
789,2006,South Carolina,-0.02151069636988568,0.02151069636988568,SC,0.66540956
790,2006,South Dakota,0.03415257133606346,-0.03415257133606346,SD,2.211182117
791,2006,Tennessee,-0.0019889993314129994,0.0019889993314129994,TN,0.9944109453333332
792,2006,Texas,-0.04681052160429226,0.04681052160429226,TX,0.75920596965625
793,2006,Utah,-0.004501357114851284,0.004501357114851284,UT,1.2601917186666667
794,2006,Vermont,0.045916024045329865,-0.045916024045329865,VT,1.51115036
795,2006,Virginia,-0.03779268232482371,0.03779268232482371,VA,0.8425623725833334
796,2006,Washington,-0.023441951474939972,0.023441951474939972,WA,1.0633205124444443
797,2006,West Virginia,-0.009472392384959677,0.009472392384959677,WV,1.902853747
798,2006,Wisconsin,0.042499131221219434,-0.042499131221219434,WI,1.065791759625
799,2006,Wyoming,-0.08247288263724316,0.08247288263724316,WY,0.544735491
800,2008,Alabama,0.062344555063539586,-0.062344555063539586,AL,0.3363152385714286
801,2008,Alaska,-0.11208112234918512,0.11208112234918512,AK,1.873918143
802,2008,Arizona,0.012101920286658449,-0.012101920286658449,AZ,1.4686931447499998
803,2008,Arkansas,-0.04360030738440818,0.04360030738440818,AR,0.71209228975
804,2008,California,-0.051514531237014514,0.051514531237014514,CA,1.185875159109091
805,2008,Colorado,0.02399662624922356,-0.02399662624922356,CO,0.8492605081428571
806,2008,Connecticut,0.045241577852512746,-0.045241577852512746,CT,1.2688488786
807,2008,Delaware,-0.08969828887095924,0.08969828887095924,DE,0.265746627
808,2008,Florida,-0.047347009053623365,0.047347009053623365,FL,0.5450733897307692
809,2008,Georgia,-0.04569585441032153,0.04569585441032153,GA,0.7145725894285714
810,2008,Hawaii,-0.003727635576560297,0.003727635576560297,HI,0.35356432666666665
811,2008,Idaho,0.09345447648775106,-0.09345447648775106,ID,0.5719598955
812,2008,Illinois,-0.04905383784943082,0.04905383784943082,IL,0.5297763393157894
813,2008,Indiana,-0.007773821857812961,0.007773821857812961,IN,0.4375977656000001
814,2008,Iowa,0.025756854618656344,-0.025756854618656344,IA,0.5633652259999999
815,2008,Kansas,-0.00523813583028084,0.00523813583028084,KS,0.916323119
816,2008,Kentucky,-0.005940209709289055,0.005940209709289055,KY,0.20324860583333335
817,2008,Louisiana,-0.10872209322529706,0.10872209322529706,LA,0.2616224284285714
818,2008,Maine,0.1417710297549222,-0.1417710297549222,ME,0.5314776255
819,2008,Maryland,0.00030892027979776305,-0.00030892027979776305,MD,1.111063762875
820,2008,Massachusetts,-0.03451143884507601,0.03451143884507601,MA,1.5961888159
821,2008,Michigan,-0.01741616551777064,0.01741616551777064,MI,1.570634921
822,2008,Minnesota,0.041825650708665264,-0.041825650708665264,MN,1.981666283625
823,2008,Mississippi,0.02709219518147903,-0.02709219518147903,MS,0.6836730385
824,2008,Missouri,-0.034842391295373976,0.034842391295373976,MO,1.0504230391111111
825,2008,Montana,-0.06093366604283635,0.06093366604283635,MT,1.300978199
826,2008,Nebraska,-0.09160972816540666,0.09160972816540666,NE,0.5401376976666666
827,2008,Nevada,0.010903529694390584,-0.010903529694390584,NV,0.7971939616666667
828,2008,New Hampshire,0.1319723231951865,-0.1319723231951865,NH,0.6114691455
829,2008,New Jersey,-0.018964482562916243,0.018964482562916243,NJ,0.9080631312307692
830,2008,New Mexico,0.14175259617746513,-0.14175259617746513,NM,1.7145538343333333
831,2008,New York,0.01742242574690193,-0.01742242574690193,NY,1.5525268565
832,2008,North Carolina,0.007114087997703001,-0.007114087997703001,NC,0.7577174266923077
833,2008,North Dakota,0.13025735352666698,-0.13025735352666698,ND,1.7239211680000002
834,2008,Ohio,-0.005568792774952248,0.005568792774952248,OH,0.5255075618888889
835,2008,Oklahoma,-0.03829733098224413,0.03829733098224413,OK,0.6457712040000001
836,2008,Oregon,-0.011371926069235226,0.011371926069235226,OR,0.9514698356
837,2008,Pennsylvania,0.0028145332121853827,-0.0028145332121853827,PA,0.8914511945000001
838,2008,Rhode Island,0.022412480824579122,-0.022412480824579122,RI,0.337538983
839,2008,South Carolina,-0.05195173670460215,0.05195173670460215,SC,0.6726073794999999
840,2008,South Dakota,0.0744412372330854,-0.0744412372330854,SD,3.153534451
841,2008,Tennessee,-0.02226445155626389,0.02226445155626389,TN,1.4188380064444446
842,2008,Texas,-0.011464974371113849,0.011464974371113849,TX,0.67386174496875
843,2008,Utah,-0.002870212665789982,0.002870212665789982,UT,1.7295375579999999
844,2008,Vermont,-0.04749678614431709,0.04749678614431709,VT,2.053582768
845,2008,Virginia,-0.023242254883719664,0.023242254883719664,VA,1.096512618
846,2008,Washington,-0.005991412483191586,0.005991412483191586,WA,1.5226915225555553
847,2008,West Virginia,-0.08872333064502666,0.08872333064502666,WV,1.8878217066666665
848,2008,Wisconsin,0.02474458502787064,-0.02474458502787064,WI,1.6150432013749998
849,2008,Wyoming,-0.0803770409696484,0.0803770409696484,WY,0.603806983
850,2010,Alabama,9.223566359733588e-05,-9.223566359733588e-05,AL,0.7906252945714287
851,2010,Alaska,-0.038516785604288305,0.038516785604288305,AK,4.129578114
852,2010,Arizona,-0.019847545925910027,0.019847545925910027,AZ,0.8786631064444445
853,2010,Arkansas,-0.029416143595812003,0.029416143595812003,AR,0.8707565665
854,2010,California,-0.0062858947376783604,0.0062858947376783604,CA,1.0160118950925925
855,2010,Colorado,-0.015444660870658761,0.015444660870658761,CO,1.1031344512857142
856,2010,Connecticut,0.0635146860855986,-0.0635146860855986,CT,0.5299922168
857,2010,Delaware,0.0685233414911856,-0.0685233414911856,DE,0.524166048
858,2010,Florida,-0.03240535181323848,0.03240535181323848,FL,1.5955000220399997
859,2010,Georgia,0.04976363800063272,-0.04976363800063272,GA,0.6777242646923077
860,2010,Hawaii,0.07614896784748766,-0.07614896784748766,HI,0.26842556900000003
861,2010,Idaho,-0.06970725533228563,0.06970725533228563,ID,1.0675646365
862,2010,Illinois,-0.06530294616710938,0.06530294616710938,IL,0.7930031907368421
863,2010,Indiana,-0.012396470435444316,0.012396470435444316,IN,0.36673812055555555
864,2010,Iowa,0.04997007878191965,-0.04997007878191965,IA,0.5652788786
865,2010,Kansas,-0.06074476839227003,0.06074476839227003,KS,0.27238522375
866,2010,Kentucky,0.04218981741068025,-0.04218981741068025,KY,1.3266680544285714
867,2010,Louisiana,-0.00896235027719621,0.00896235027719621,LA,0.6827308654285714
868,2010,Maine,0.15016618842072277,-0.15016618842072277,ME,0.5049915165000001
869,2010,Maryland,-0.005246437030629815,0.005246437030629815,MD,0.1928657195
870,2010,Massachusetts,0.06524267526385655,-0.06524267526385655,MA,0.4998370499
871,2010,Michigan,-0.01230234067593647,0.01230234067593647,MI,1.8796039654375
872,2010,Minnesota,0.019154706435960536,-0.019154706435960536,MN,1.324193752125
873,2010,Mississippi,-0.0386324351006247,0.0386324351006247,MS,1.10040988025
874,2010,Missouri,0.001895751009413707,-0.001895751009413707,MO,1.1380166097777777
875,2010,Montana,-0.07809963340280457,0.07809963340280457,MT,1.571559191
876,2010,Nebraska,-0.04595132364374283,0.04595132364374283,NE,0.6601344943333334
877,2010,Nevada,-0.05145380209567185,0.05145380209567185,NV,1.0430328565
878,2010,New Hampshire,-0.1240066860479891,0.1240066860479891,NH,0.4910745475
879,2010,New Jersey,-0.0039024657332061316,0.0039024657332061316,NJ,1.357894907846154
880,2010,New Mexico,0.0919151229110485,-0.0919151229110485,NM,1.1148121953333334
881,2010,New York,0.025485586528242166,-0.025485586528242166,NY,0.6808929656129031
882,2010,North Carolina,0.05528880947508697,-0.05528880947508697,NC,0.6887373047692307
883,2010,North Dakota,-0.2007899502420201,0.2007899502420201,ND,0.37695586700000006
884,2010,Ohio,-0.03983011722672877,0.03983011722672877,OH,0.6050161014444444
885,2010,Oklahoma,0.0467328798703545,-0.0467328798703545,OK,1.6122634647999998
886,2010,Oregon,0.057027873143633015,-0.057027873143633015,OR,0.48657160816666667
887,2010,Pennsylvania,-0.050724997903187054,0.050724997903187054,PA,0.6574726588947367
888,2010,Rhode Island,0.07252037930460822,-0.07252037930460822,RI,0.4571487605
889,2010,South Carolina,-0.0364644866521723,0.0364644866521723,SC,1.0254904455
890,2010,South Dakota,-0.1592418901404394,0.1592418901404394,SD,1.184631824
891,2010,Tennessee,-0.006066685160213929,0.006066685160213929,TN,0.7213002294444444
892,2010,Texas,0.014773093699046521,-0.014773093699046521,TX,1.349297109
893,2010,Utah,0.0346967239582935,-0.0346967239582935,UT,2.793229659666667
894,2010,Vermont,0.034928999962267476,-0.034928999962267476,VT,0.335525334
895,2010,Virginia,-0.025965823115650374,0.025965823115650374,VA,1.700562859909091
896,2010,Washington,-0.006058399400824955,0.006058399400824955,WA,1.3928107363333333
897,2010,West Virginia,-0.04341914938483944,0.04341914938483944,WV,0.6743098796666667
898,2010,Wisconsin,-0.009607171284745225,0.009607171284745225,WI,1.079205000625
899,2010,Wyoming,-0.008312284048310293,0.008312284048310293,WY,0.724990487
900,2012,Alabama,-0.02145025172252346,0.02145025172252346,AL,0.382862029125
901,2012,Alaska,-0.029352251866778926,0.029352251866778926,AK,6.3019952770000005
902,2012,Arizona,0.027131190605393818,-0.027131190605393818,AZ,0.9950435689999999
903,2012,Arkansas,-0.04766397819460415,0.04766397819460415,AR,0.662470689
904,2012,California,-0.01208005059176817,0.01208005059176817,CA,0.8791572822641509
905,2012,Colorado,-0.005029090877076812,0.005029090877076812,CO,2.0740380095714284
906,2012,Connecticut,0.05033042789235222,-0.05033042789235222,CT,0.45721421399999995
907,2012,Delaware,0.04757813889125107,-0.04757813889125107,DE,0.745562375
908,2012,Florida,-0.03756443461559785,0.03756443461559785,FL,0.8133844328620691
909,2012,Georgia,0.03652706235401488,-0.03652706235401488,GA,0.5015407814285715
910,2012,Hawaii,0.04066054913658417,-0.04066054913658417,HI,0.505498894
911,2012,Idaho,-0.05358674356927579,0.05358674356927579,ID,2.1997823714999996
912,2012,Illinois,0.009876029885752084,-0.009876029885752084,IL,0.5207981672222223
913,2012,Indiana,-0.07781985108766072,0.07781985108766072,IN,0.786365027
914,2012,Iowa,-0.006091259214505175,0.006091259214505175,IA,0.9118973574999999
915,2012,Kansas,0.006761082896684727,-0.006761082896684727,KS,1.0786335915
916,2012,Kentucky,-0.04160127684830981,0.04160127684830981,KY,1.791241479333333
917,2012,Louisiana,0.03286165022027996,-0.03286165022027996,LA,1.0807858397142858
918,2012,Maine,0.092219218361364,-0.092219218361364,ME,1.0509954989999999
919,2012,Maryland,0.013219402328109343,-0.013219402328109343,MD,0.549800949625
920,2012,Massachusetts,0.015835825712325172,-0.015835825712325172,MA,0.3115161255
921,2012,Michigan,-0.04715968737524527,0.04715968737524527,MI,1.633075748
922,2012,Minnesota,0.05201730725266123,-0.05201730725266123,MN,1.2098196466250002
923,2012,Mississippi,0.0018430451307320614,-0.0018430451307320614,MS,0.98470595475
924,2012,Missouri,-0.03433120498867319,0.03433120498867319,MO,0.7745442183333333
925,2012,Montana,-0.1315573713539278,0.1315573713539278,MT,2.168422222
926,2012,Nebraska,-0.10758205342291088,0.10758205342291088,NE,1.3619645933333333
927,2012,Nevada,-0.016218875225675795,0.016218875225675795,NV,1.8780869617500002
928,2012,New Hampshire,0.11426937527842254,-0.11426937527842254,NH,0.2889826595
929,2012,New Jersey,-0.03917706279942653,0.03917706279942653,NJ,1.3149933722307692
930,2012,New Mexico,0.03865602583854548,-0.03865602583854548,NM,0.8659182790000001
931,2012,New York,0.006231203294926384,-0.006231203294926384,NY,0.7637971832592593
932,2012,North Carolina,-0.09031079915179328,0.09031079915179328,NC,1.2667678615714286
933,2012,North Dakota,0.012233416818457802,-0.012233416818457802,ND,1.182568431
934,2012,Ohio,-0.0811940979435688,0.0811940979435688,OH,0.9735161966875
935,2012,Oklahoma,-0.05104739211063993,0.05104739211063993,OK,1.4872459232000002
936,2012,Oregon,0.033127998902210194,-0.033127998902210194,OR,1.8989063142
937,2012,Pennsylvania,-0.10263916778038783,0.10263916778038783,PA,1.1560299201666668
938,2012,Rhode Island,0.08364940681432996,-0.08364940681432996,RI,0.618769616
939,2012,South Carolina,-0.05177648664824704,0.05177648664824704,SC,0.5798514471428572
940,2012,South Dakota,-0.17550127410916114,0.17550127410916114,SD,1.305357575
941,2012,Tennessee,-0.00511823973141902,0.00511823973141902,TN,0.9019192111111111
942,2012,Texas,-0.015547074718734611,0.015547074718734611,TX,0.8488538396666668
943,2012,Utah,0.021456239715493684,-0.021456239715493684,UT,2.17209975425
944,2012,Vermont,0.002246224101596587,-0.002246224101596587,VT,0.799210548
945,2012,Virginia,-0.05564901516831247,0.05564901516831247,VA,1.13054827825
946,2012,Washington,0.0162500590433448,-0.0162500590433448,WA,1.6234816716999998
947,2012,West Virginia,0.005389379344324663,-0.005389379344324663,WV,0.9140071443333332
948,2012,Wisconsin,-0.041793950593267855,0.041793950593267855,WI,0.963738163375
949,2012,Wyoming,-0.008212006382130035,0.008212006382130035,WY,2.202085018
950,2014,Alabama,-0.010688801338093782,0.010688801338093782,AL,0.2750827734285714
951,2014,Alaska,-0.10000277041978116,0.10000277041978116,AK,2.977623701
952,2014,Arizona,0.00688477503196315,-0.00688477503196315,AZ,1.231974711111111
953,2014,Arkansas,-0.058468228248536515,0.058468228248536515,AR,0.7021272329999999
954,2014,California,0.029148132169988284,-0.029148132169988284,CA,0.7992457301886795
955,2014,Colorado,-0.006305780719137842,0.006305780719137842,CO,0.7543147982857145
956,2014,Connecticut,0.0708211045550847,-0.0708211045550847,CT,0.3361243516
957,2014,Delaware,0.06875844605534136,-0.06875844605534136,DE,1.1046922209999999
958,2014,Florida,-0.01658110203811638,0.01658110203811638,FL,0.970960228037037
959,2014,Georgia,-0.02759983958254009,0.02759983958254009,GA,1.0412880054285714
960,2014,Hawaii,0.041730607767035736,-0.041730607767035736,HI,0.23297644399999998
961,2014,Idaho,-0.09401078467491097,0.09401078467491097,ID,1.9232170135
962,2014,Illinois,-0.008519865747133067,0.008519865747133067,IL,0.880130792473684
963,2014,Indiana,-0.03339609639829963,0.03339609639829963,IN,0.8800883782222222
964,2014,Iowa,-0.050994437387360536,0.050994437387360536,IA,0.6611699014999999
965,2014,Kansas,-0.10350003077175562,0.10350003077175562,KS,1.1356554517500002
966,2014,Kentucky,-0.02381115931173497,0.02381115931173497,KY,1.0904197408333334
967,2014,Louisiana,0.006282313749420018,-0.006282313749420018,LA,0.9951784808333333
968,2014,Maine,-0.02064259735881594,0.02064259735881594,ME,0.9287831185
969,2014,Maryland,0.04979963873946279,-0.04979963873946279,MD,0.297498038375
970,2014,Massachusetts,-0.009333951882279513,0.009333951882279513,MA,0.809872975
971,2014,Michigan,-0.04551999399152297,0.04551999399152297,MI,1.0088530272857141
972,2014,Minnesota,0.06916891444070647,-0.06916891444070647,MN,1.067613382875
973,2014,Mississippi,-0.02449241309300943,0.02449241309300943,MS,0.8505411745
974,2014,Missouri,-0.013071971478068892,0.013071971478068892,MO,1.0075134497500002
975,2014,Montana,-0.11667794497454001,0.11667794497454001,MT,1.4715243580000001
976,2014,Nebraska,0.041954545647411245,-0.041954545647411245,NE,0.9978258213333334
977,2014,Nevada,-0.045291795387852475,0.045291795387852475,NV,1.20689387625
978,2014,New Hampshire,-0.012036651972608057,0.012036651972608057,NH,0.9838030635000001
979,2014,New Jersey,-0.027834899616888325,0.027834899616888325,NJ,1.3732097198333333
980,2014,New Mexico,0.05715785288387701,-0.05715785288387701,NM,0.6477670666666667
981,2014,New York,-0.008241288213187538,0.008241288213187538,NY,1.0350152038888887
982,2014,North Carolina,-0.07300867993079799,0.07300867993079799,NC,1.0682435953076923
983,2014,North Dakota,0.01383962681465396,-0.01383962681465396,ND,0.8392714859999999
984,2014,Ohio,-0.033269437781365985,0.033269437781365985,OH,0.969928089235294
985,2014,Oklahoma,-0.020441926861431616,0.020441926861431616,OK,1.2695734619999999
986,2014,Oregon,0.032187699355299054,-0.032187699355299054,OR,0.8010408282
987,2014,Pennsylvania,-0.0679151925641959,0.0679151925641959,PA,1.5878636869999998
988,2014,Rhode Island,0.09282693084000249,-0.09282693084000249,RI,1.1422561999999998
989,2014,South Carolina,-0.012110228498375963,0.012110228498375963,SC,0.4283201887142857
990,2014,South Dakota,-0.08470192060625581,0.08470192060625581,SD,2.048079252
991,2014,Tennessee,-0.0027882433823380563,0.0027882433823380563,TN,0.972054490777778
992,2014,Texas,-0.009227385942549812,0.009227385942549812,TX,1.3036391323333336
993,2014,Utah,-0.038626319353914765,0.038626319353914765,UT,2.2240519375000005
994,2014,Vermont,0.023747359249489754,-0.023747359249489754,VT,0.247179165
995,2014,Virginia,-0.0252933061012191,0.0252933061012191,VA,1.053462233090909
996,2014,Washington,0.0421326862435948,-0.0421326862435948,WA,0.7306406647000001
997,2014,West Virginia,-0.09713546920993615,0.09713546920993615,WV,0.612178594
998,2014,Wisconsin,-0.020801863817276025,0.020801863817276025,WI,1.1935383073749999
999,2014,Wyoming,-0.008630957597671591,0.008630957597671591,WY,1.4604567290000001
1000,2016,Alabama,-0.02242711351238483,0.02242711351238483,AL,0.4591853415714286
1001,2016,Alaska,-0.0714015016320677,0.0714015016320677,AK,5.935343266
1002,2016,Arizona,-0.01641672268522612,0.01641672268522612,AZ,0.9495589435999999
1003,2016,Arkansas,0.04185998084667052,-0.04185998084667052,AR,1.08781749675
1004,2016,California,-0.03583531049384308,0.03583531049384308,CA,0.8081271771320752
1005,2016,Colorado,-0.015037972552130236,0.015037972552130236,CO,1.450750236
1006,2016,Connecticut,0.052298031850415656,-0.052298031850415656,CT,0.9702961116
1007,2016,Delaware,0.08859276966931912,-0.08859276966931912,DE,0.162754998
1008,2016,Florida,-0.017721279919683332,0.017721279919683332,FL,0.8321884340370369
1009,2016,Georgia,-0.0036353938617021547,0.0036353938617021547,GA,0.7552120970714286
1010,2016,Hawaii,-0.005422648846177512,0.005422648846177512,HI,0.6026737465
1011,2016,Idaho,-0.05000190729378486,0.05000190729378486,ID,1.242982924
1012,2016,Illinois,0.0006716783892118141,-0.0006716783892118141,IL,0.9631440631666666
1013,2016,Indiana,-0.052643533918880776,0.052643533918880776,IN,0.975127303
1014,2016,Iowa,-0.04347326098735712,0.04347326098735712,IA,0.99386173125
1015,2016,Kansas,-0.05185907760153709,0.05185907760153709,KS,1.0292572825
1016,2016,Kentucky,0.054531761386081394,-0.054531761386081394,KY,1.1628819026666668
1017,2016,Louisiana,0.005122325027673554,-0.005122325027673554,LA,1.0068608323333332
1018,2016,Maine,-0.0026404846675684218,0.0026404846675684218,ME,1.3662387135
1019,2016,Maryland,0.02294819681567604,-0.02294819681567604,MD,0.436060388625
1020,2016,Massachusetts,-0.014998463434143816,0.014998463434143816,MA,0.8341858054444444
1021,2016,Michigan,-0.03517970158441495,0.03517970158441495,MI,0.7968686534666667
1022,2016,Minnesota,0.06900557260243699,-0.06900557260243699,MN,1.1544878025
1023,2016,Mississippi,-0.01556207830171204,0.01556207830171204,MS,1.4662882555
1024,2016,Missouri,-0.01759531184181183,0.01759531184181183,MO,1.0094499624999997
1025,2016,Montana,-0.11452333551909986,0.11452333551909986,MT,1.59081924
1026,2016,Nebraska,-0.03518789832246722,0.03518789832246722,NE,1.0709432363333333
1027,2016,Nevada,0.050046847603655825,-0.050046847603655825,NV,0.5267397500000001
1028,2016,New Hampshire,0.07801424418255538,-0.07801424418255538,NH,0.9461335095
1029,2016,New Jersey,-0.012162243940120807,0.012162243940120807,NJ,1.1642786525833333
1030,2016,New Mexico,0.037693906719081266,-0.037693906719081266,NM,0.7607465883333333
1031,2016,New York,-0.015320928011594197,0.015320928011594197,NY,1.085528424642857
1032,2016,North Carolina,-0.09269508667871505,0.09269508667871505,NC,0.7932289746923077
