,name,party,state,district,context,le,eg
1048,Christopher Cox,republican,California,40.0,candidate,"[{'year': 1988, 'le': 0.071709201}, {'year': 1992, 'le': 0.360372387}, {'year': 1994, 'le': 2.132581472}, {'year': 1996, 'le': 1.292994976}, {'year': 1998, 'le': 0.798170626}, {'year': 2000, 'le': 1.78202641}, {'year': 2002, 'le': 2.476886034}, {'year': 2004, 'le': 0.825361615}]","[{'year': 1988, 'eg': 0.06416989673639673}, {'year': 1992, 'eg': 0.07678746307869598}, {'year': 1994, 'eg': 0.01650139304269362}, {'year': 1996, 'eg': 0.06598551134848653}, {'year': 1998, 'eg': 0.0595570406895006}, {'year': 2000, 'eg': 0.07239572215730045}, {'year': 2002, 'eg': 0.049979392811990035}, {'year': 2004, 'eg': 0.0858728237850326}]"
1049,Dana Rohrabacher,republican,California,42.0,candidate,"[{'year': 1988, 'le': 0.0}, {'year': 1990, 'le': 0.22682069600000002}, {'year': 1992, 'le': 0.062673459}, {'year': 1994, 'le': 1.024801493}, {'year': 1996, 'le': 1.0128976109999999}, {'year': 1998, 'le': 2.9161779880000003}, {'year': 2000, 'le': 0.54863447}, {'year': 2002, 'le': 2.001401663}, {'year': 2004, 'le': 1.07748982}, {'year': 2006, 'le': 0.317795187}, {'year': 2008, 'le': 0.11469065}, {'year': 2010, 'le': 0.236956343}, {'year': 2012, 'le': 0.10662063199999999}, {'year': 2016, 'le': 0.135477662}]","[{'year': 1988, 'eg': 0.09388842557863723}, {'year': 1990, 'eg': 0.1355990145751712}, {'year': 1992, 'eg': 0.17241956514078302}, {'year': 1994, 'eg': 0.059026471304309325}, {'year': 1996, 'eg': 0.11129222175728146}, {'year': 1998, 'eg': 0.14340362007837282}, {'year': 2000, 'eg': 0.10137999407434416}, {'year': 2002, 'eg': 0.11407397951947353}, {'year': 2004, 'eg': 0.10328345802161264}, {'year': 2006, 'eg': 0.1356612595615528}, {'year': 2008, 'eg': 0.20280376616411416}, {'year': 2010, 'eg': 0.12791949533325622}, {'year': 2012, 'eg': 0.14021245981094793}, {'year': 2016, 'eg': 0.16680101561276173}]"
1050,David E. Skaggs,democrat,Colorado,2.0,candidate,"[{'year': 1988, 'le': 0.230406195}, {'year': 1990, 'le': 0.41817638}, {'year': 1992, 'le': 1.985116452}, {'year': 1994, 'le': 0.325996161}, {'year': 1996, 'le': 0.6601353879999999}]","[{'year': 1988, 'eg': 0.12264642682381975}, {'year': 1990, 'eg': 0.14328948430312324}, {'year': 1992, 'eg': 0.10937367565715043}, {'year': 1994, 'eg': 0.1824550923867332}, {'year': 1996, 'eg': 0.15611218840897007}]"
1051,Ben Nighthorse Campbell,democrat,Colorado,3.0,candidate,"[{'year': 1988, 'le': 0.9241359229999999}, {'year': 1990, 'le': 2.02255121}]","[{'year': 1988, 'eg': -0.030440184593539223}, {'year': 1990, 'eg': 0.03983627267958964}]"
1052,Barbara B. Kennelly,democrat,Connecticut,1.0,candidate,"[{'year': 1988, 'le': 0.40250828899999996}, {'year': 1990, 'le': 0.90022622}, {'year': 1992, 'le': 0.558685831}, {'year': 1994, 'le': 0.24869954600000002}, {'year': 1996, 'le': 0.415857941}]","[{'year': 1988, 'eg': -0.0224449327636924}, {'year': 1990, 'eg': 0.03596775285462833}, {'year': 1992, 'eg': 0.17314305504624536}, {'year': 1994, 'eg': 0.13861715023794774}, {'year': 1996, 'eg': 0.03733452327829838}]"
1053,Sam Gejdenson,democrat,Connecticut,2.0,candidate,"[{'year': 1988, 'le': 1.378159165}, {'year': 1990, 'le': 2.364525494}, {'year': 1994, 'le': 0.19130733600000002}, {'year': 1998, 'le': 2.1575644019999998}, {'year': 2000, 'le': 1.1005342009999999}]","[{'year': 1988, 'eg': 0.11381613113706275}, {'year': 1990, 'eg': 0.15295145300116467}, {'year': 1994, 'eg': 0.24994088341672355}, {'year': 1998, 'eg': 0.12221892022720447}, {'year': 2000, 'eg': 0.2471624612660469}]"
1054,Christopher Shays,republican,Connecticut,4.0,candidate,"[{'year': 1988, 'le': 0.11567147800000001}, {'year': 1990, 'le': 0.230902461}, {'year': 1992, 'le': 1.292320712}, {'year': 1994, 'le': 1.060768962}, {'year': 1996, 'le': 0.5243425970000001}, {'year': 1998, 'le': 0.91537106}, {'year': 2000, 'le': 1.275675297}, {'year': 2002, 'le': 0.869948268}, {'year': 2004, 'le': 1.493853996}, {'year': 2006, 'le': 0.337628961}]","[{'year': 1988, 'eg': 0.026443999941739932}, {'year': 1990, 'eg': -0.015561172755453838}, {'year': 1992, 'eg': 0.047028891469161935}, {'year': 1994, 'eg': -0.0032095306741374385}, {'year': 1996, 'eg': 0.13585706353613072}, {'year': 1998, 'eg': 0.05401446021981866}, {'year': 2000, 'eg': 0.1661241644821482}, {'year': 2002, 'eg': 0.10569595036853638}, {'year': 2004, 'eg': 0.22565416222535506}, {'year': 2006, 'eg': 0.2331091910304805}]"
1055,Craig T. James,republican,Florida,4.0,candidate,"[{'year': 1988, 'le': 0.071709201}, {'year': 1990, 'le': 0.040747492999999996}]","[{'year': 1988, 'eg': 0.2484186882300089}, {'year': 1990, 'eg': 0.19085872319958566}]"
1056,Cliff Stearns,republican,Florida,6.0,candidate,"[{'year': 1988, 'le': 0.04302552}, {'year': 1990, 'le': 0.08149498599999999}, {'year': 1992, 'le': 0.284057629}, {'year': 1994, 'le': 0.478655189}, {'year': 1996, 'le': 1.799598455}, {'year': 1998, 'le': 2.43681097}, {'year': 2000, 'le': 1.4815222019999998}, {'year': 2002, 'le': 2.234388113}, {'year': 2004, 'le': 1.852256785}, {'year': 2006, 'le': 0.529309094}, {'year': 2008, 'le': 0.817325017}, {'year': 2010, 'le': 0.821342349}]","[{'year': 1988, 'eg': 0.21539575421971927}, {'year': 1990, 'eg': 0.15777211371240316}, {'year': 1992, 'eg': 0.09639007497257654}, {'year': 1994, 'eg': -0.4911309829216448}, {'year': 1996, 'eg': 0.07819141414561516}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': -0.4998322335309249}, {'year': 2002, 'eg': 0.09644486095209956}, {'year': 2004, 'eg': 0.10594458492068093}, {'year': 2006, 'eg': 0.15120940345155592}, {'year': 2008, 'eg': 0.1411235154964436}, {'year': 2010, 'eg': -0.2145959255879927}]"
1057,Porter J. Goss,republican,Florida,13.0,candidate,"[{'year': 1988, 'le': 0.060235730999999994}, {'year': 1990, 'le': 0.043463993}, {'year': 1992, 'le': 0.267375732}, {'year': 1994, 'le': 0.40213224299999994}, {'year': 1996, 'le': 3.256909132}, {'year': 1998, 'le': 3.914914608}, {'year': 2000, 'le': 2.824371338}, {'year': 2002, 'le': 2.600140095}]","[{'year': 1988, 'eg': 0.0384215224551359}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': -0.32064421941745397}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.015085079349261316}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': -0.3524322330165311}, {'year': 2002, 'eg': 0.0}]"
1058,Harry A. Johnston,democrat,Florida,14.0,candidate,"[{'year': 1988, 'le': 0.03155205}]","[{'year': 1988, 'eg': 0.2014792974326348}]"
1059,E. Clay Shaw,republican,Florida,15.0,candidate,"[{'year': 1988, 'le': 0.532338202}]","[{'year': 1988, 'eg': 0.08900548449728778}]"
1060,Ben Jones,democrat,Georgia,4.0,candidate,"[{'year': 1988, 'le': 0.04302552}, {'year': 1990, 'le': 0.067912489}]","[{'year': 1988, 'eg': 0.14711098200610226}, {'year': 1990, 'eg': 0.225670170292512}]"
1061,Richard H. Stallings,democrat,Idaho,2.0,candidate,"[{'year': 1988, 'le': 0.9738337990000001}, {'year': 1990, 'le': 0.813440917}]","[{'year': 1988, 'eg': 0.1020667706862818}, {'year': 1990, 'eg': 0.11379599096409004}]"
1062,Marty Russo,democrat,Illinois,3.0,candidate,"[{'year': 1988, 'le': 0.259089887}, {'year': 1990, 'le': 0.7049539640000001}]","[{'year': 1988, 'eg': 0.12768969155691218}, {'year': 1990, 'eg': 0.04072722721759054}]"
1063,George E. Sangmeister,democrat,Illinois,4.0,candidate,"[{'year': 1988, 'le': 0.144355163}, {'year': 1990, 'le': 0.040747492999999996}, {'year': 1992, 'le': 1.943827516}]","[{'year': 1988, 'eg': 0.2471353808015425}, {'year': 1990, 'eg': 0.15795339645187978}, {'year': 1992, 'eg': 0.19341554058220656}]"
1064,Jerry F. Costello,democrat,Illinois,21.0,candidate,"[{'year': 1988, 'le': 0.533117056}, {'year': 1990, 'le': 0.501412133}, {'year': 1992, 'le': 0.142028815}, {'year': 1994, 'le': 0.674285054}, {'year': 1996, 'le': 0.108484678}, {'year': 1998, 'le': 0.577307284}, {'year': 2000, 'le': 0.565777361}, {'year': 2002, 'le': 0.180081204}, {'year': 2004, 'le': 0.170167772}, {'year': 2006, 'le': 0.541449964}, {'year': 2008, 'le': 1.7922246609999999}, {'year': 2010, 'le': 0.09394709}]","[{'year': 1988, 'eg': 0.22402855566764893}, {'year': 1990, 'eg': 0.08954993514015969}, {'year': 1992, 'eg': 0.03755218953296437}, {'year': 1994, 'eg': 0.09080033807944866}, {'year': 1996, 'eg': 0.02492256072241658}, {'year': 1998, 'eg': 0.1463815191438302}, {'year': 2000, 'eg': -0.4997380727612042}, {'year': 2002, 'eg': 0.05754394274286918}, {'year': 2004, 'eg': 0.047011538394400115}, {'year': 2006, 'eg': -0.4999618541429579}, {'year': 2008, 'eg': 0.017741740754776462}, {'year': 2010, 'eg': 0.1335080535753928}]"
1065,Glenn Poshard,democrat,Illinois,22.0,candidate,"[{'year': 1988, 'le': 1.019166231}, {'year': 1990, 'le': 0.027164995}, {'year': 1992, 'le': 0.121421815}, {'year': 1994, 'le': 0.101803824}, {'year': 1996, 'le': 0.10949769599999999}]","[{'year': 1988, 'eg': 0.10122222532510447}, {'year': 1990, 'eg': -0.3373164933674488}, {'year': 1992, 'eg': 0.05857638953026581}, {'year': 1994, 'eg': 0.1661312423873325}, {'year': 1996, 'eg': 0.07576957828160788}]"
1066,Jim Jontz,democrat,Indiana,5.0,candidate,"[{'year': 1988, 'le': 1.17637372}, {'year': 1990, 'le': 0.6422805770000001}]","[{'year': 1988, 'eg': 0.1868274685929953}, {'year': 1990, 'eg': 0.21857428341921198}]"
1067,Jim Lightfoot,republican,Iowa,5.0,candidate,"[{'year': 1988, 'le': 0.468302131}, {'year': 1990, 'le': 0.070628988}, {'year': 1992, 'le': 0.09401018800000001}, {'year': 1994, 'le': 2.252984524}]","[{'year': 1988, 'eg': 0.11124761346871474}, {'year': 1990, 'eg': 0.06988885261067124}, {'year': 1992, 'eg': 0.24053739952424635}, {'year': 1994, 'eg': 0.16589719476466305}]"
1068,Lindy Boggs,democrat,Louisiana,2.0,candidate,"[{'year': 1988, 'le': 0.538266778}]","[{'year': 1988, 'eg': 0.0}]"
1069,W. J. Tauzin,democrat,Louisiana,3.0,candidate,"[{'year': 1988, 'le': 2.600175381}]","[{'year': 1988, 'eg': 0.0}]"
1070,Jim McCrery,republican,Louisiana,4.0,candidate,"[{'year': 1988, 'le': 0.014341841000000001}, {'year': 1990, 'le': 0.040747492999999996}, {'year': 1992, 'le': 0.081475496}, {'year': 1994, 'le': 0.8085870740000001}, {'year': 1996, 'le': 0.14464624199999998}, {'year': 1998, 'le': 0.978256285}, {'year': 2000, 'le': 0.9188523890000001}, {'year': 2002, 'le': 1.133456945}, {'year': 2004, 'le': 3.34986811}, {'year': 2006, 'le': 0.050134487}]","[{'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.11981073979801295}, {'year': 1994, 'eg': 0.0}, {'year': 1996, 'eg': 0.0}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': 0.02271838911977559}, {'year': 2002, 'eg': 0.02416251803639135}, {'year': 2004, 'eg': 0.0}, {'year': 2006, 'eg': 0.025978982959961868}]"
1071,Richard Baker,republican,Louisiana,6.0,candidate,"[{'year': 1988, 'le': 0.04302552}]","[{'year': 1988, 'eg': 0.0}]"
1072,Jimmy Hayes,democrat,Louisiana,7.0,candidate,"[{'year': 1988, 'le': 0.17303884}]","[{'year': 1988, 'eg': 0.0}]"
1073,C. Thomas McMillen,democrat,Maryland,4.0,candidate,"[{'year': 1988, 'le': 0.412866384}, {'year': 1990, 'le': 0.56132472}]","[{'year': 1988, 'eg': 0.06696068227197417}, {'year': 1990, 'eg': 0.16145915694376645}]"
1074,Richard E. Neal,democrat,Massachusetts,2.0,candidate,"[{'year': 1988, 'le': 0.028683681000000006}, {'year': 1990, 'le': 0.187210412}, {'year': 1992, 'le': 0.299725994}, {'year': 1994, 'le': 0.306865424}, {'year': 1996, 'le': 0.325454026}, {'year': 1998, 'le': 0.21589560800000002}, {'year': 2000, 'le': 0.296532929}, {'year': 2002, 'le': 0.223132983}, {'year': 2004, 'le': 0.5072960470000001}, {'year': 2006, 'le': 0.21307157}, {'year': 2008, 'le': 0.18182664}, {'year': 2010, 'le': 0.25499925}, {'year': 2012, 'le': 0.137083665}, {'year': 2014, 'le': 0.09612523}, {'year': 2016, 'le': 0.9064017529999999}]","[{'year': 1988, 'eg': -0.30233620866707744}, {'year': 1990, 'eg': -0.17987188388463468}, {'year': 1992, 'eg': 0.13990868374311688}, {'year': 1994, 'eg': 0.13895079526091453}, {'year': 1996, 'eg': 0.0013071047574655578}, {'year': 1998, 'eg': -0.4895249861672212}, {'year': 2000, 'eg': -0.2747009260754647}, {'year': 2002, 'eg': -0.2356809178025689}, {'year': 2004, 'eg': -0.25618245672540824}, {'year': 2006, 'eg': -0.2673805126105546}, {'year': 2008, 'eg': -0.2638680659670165}, {'year': 2010, 'eg': 0.1763440809997945}, {'year': 2012, 'eg': -0.27828883837708546}, {'year': 2014, 'eg': -0.2381393812616977}, {'year': 2016, 'eg': -0.17434996968622382}, {'year': 2018, 'eg': -0.4764453665283541}]"
1075,Frederick S. Upton,republican,Michigan,4.0,candidate,"[{'year': 1988, 'le': 0.117603093}, {'year': 1990, 'le': 0.165706472}]","[{'year': 1988, 'eg': 0.04153254098755778}, {'year': 1990, 'eg': 0.17230887572161888}]"
1076,"George W. Crockett, Jr.",democrat,Michigan,13.0,candidate,"[{'year': 1988, 'le': 0.633552134}]","[{'year': 1988, 'eg': -0.12731473408892766}]"
1077,Sander M. Levin,democrat,Michigan,17.0,candidate,"[{'year': 1988, 'le': 0.217995971}, {'year': 1990, 'le': 0.612787693}, {'year': 1992, 'le': 0.236039003}, {'year': 1994, 'le': 0.13430199}, {'year': 1996, 'le': 0.14464624199999998}, {'year': 1998, 'le': 0.18505337800000002}, {'year': 2000, 'le': 0.187283963}, {'year': 2002, 'le': 0.219152674}, {'year': 2004, 'le': 0.737403605}, {'year': 2006, 'le': 0.34536916}, {'year': 2008, 'le': 7.376142685}, {'year': 2010, 'le': 0.13421014}, {'year': 2012, 'le': 0.091389112}, {'year': 2014, 'le': 0.137321755}, {'year': 2016, 'le': 0.09852921199999999}]","[{'year': 1988, 'eg': 0.042005781574598375}, {'year': 1990, 'eg': 0.05309717792523845}, {'year': 1992, 'eg': 0.21526101113836288}, {'year': 1994, 'eg': 0.2229999296546041}, {'year': 1996, 'eg': 0.16568555758683728}, {'year': 1998, 'eg': 0.18082859978461474}, {'year': 2000, 'eg': 0.0890375618450946}, {'year': 2002, 'eg': 0.05760720096064456}, {'year': 2004, 'eg': 0.0484901392149513}, {'year': 2006, 'eg': 0.0277549057087284}, {'year': 2008, 'eg': 0.00903170862894757}, {'year': 2010, 'eg': 0.1194376264593346}, {'year': 2012, 'eg': 0.11053581804598656}, {'year': 2014, 'eg': 0.1284688846857462}, {'year': 2016, 'eg': 0.14743310854905373}]"
1078,Mike Parker,democrat,Mississippi,4.0,candidate,"[{'year': 1988, 'le': 0.523924947}, {'year': 1990, 'le': 0.108431925}, {'year': 1992, 'le': 0.047005094000000004}, {'year': 1994, 'le': 0.6966419220000001}, {'year': 1996, 'le': 0.0}]","[{'year': 1988, 'eg': 0.1959075016288427}, {'year': 1990, 'eg': -0.055990887418713234}, {'year': 1992, 'eg': 0.02582706225840941}, {'year': 1994, 'eg': 0.06533610150323182}, {'year': 1996, 'eg': -0.12583508926675488}]"
1079,Larkin Smith,republican,Mississippi,5.0,candidate,"[{'year': 1988, 'le': 0.10850056}]","[{'year': 1988, 'eg': 0.2001918021721116}]"
1080,Mel Hancock,republican,Missouri,7.0,candidate,"[{'year': 1988, 'le': 0.028683681000000006}, {'year': 1990, 'le': 0.013582498}, {'year': 1992, 'le': 0.031336729}, {'year': 1994, 'le': 0.3177118}]","[{'year': 1988, 'eg': 0.2153481991274786}, {'year': 1990, 'eg': 0.2285291953048013}, {'year': 1992, 'eg': 0.13360217637898214}, {'year': 1994, 'eg': 0.1622251373037424}]"
1081,Peter Hoagland,democrat,Nebraska,2.0,candidate,"[{'year': 1988, 'le': 0.204590887}, {'year': 1990, 'le': 0.48556377}, {'year': 1992, 'le': 0.440741276}]","[{'year': 1988, 'eg': 0.2432920931278821}, {'year': 1990, 'eg': 0.1697114067241923}, {'year': 1992, 'eg': 0.2378198755634781}]"
1082,Bob Smith,republican,New Hampshire,1.0,candidate,"[{'year': 1988, 'le': 0.799230158}]","[{'year': 1988, 'eg': 0.14656529598865015}]"
1083,Chuck Douglas,republican,New Hampshire,2.0,candidate,"[{'year': 1988, 'le': 0.245684803}]","[{'year': 1988, 'eg': 0.17875152847948286}]"
1084,James J. florio,democrat,New Jersey,1.0,candidate,"[{'year': 1988, 'le': 0.47796452}]","[{'year': 1988, 'eg': 0.048299803596304265}]"
1085,"Frank Pallone, Jr.",democrat,New Jersey,3.0,candidate,"[{'year': 1988, 'le': 0.612844348}, {'year': 1992, 'le': 1.471437968}, {'year': 1994, 'le': 0.555565}, {'year': 1998, 'le': 0.569591701}, {'year': 2000, 'le': 0.533759296}, {'year': 2004, 'le': 0.7917395859999999}, {'year': 2006, 'le': 2.641484737}, {'year': 2010, 'le': 0.44438645200000004}, {'year': 2012, 'le': 1.077275753}, {'year': 2016, 'le': 0.96597755}]","[{'year': 1988, 'eg': 0.2289373814041745}, {'year': 1992, 'eg': 0.21170160066875127}, {'year': 1994, 'eg': 0.13584887090972028}, {'year': 1998, 'eg': 0.16634674335094735}, {'year': 2000, 'eg': 0.06118836132131216}, {'year': 2004, 'eg': 0.06959669955811619}, {'year': 2006, 'eg': 0.05845847273131951}, {'year': 2010, 'eg': 0.1948056286832997}, {'year': 2012, 'eg': 0.10932322920404944}, {'year': 2016, 'eg': 0.10577466927325528}]"
1086,Donald M. Payne,democrat,New Jersey,10.0,candidate,"[{'year': 1988, 'le': 0.014341841000000001}, {'year': 1990, 'le': 0.599686099}, {'year': 1992, 'le': 0.141015282}, {'year': 1994, 'le': 0.114784405}, {'year': 1996, 'le': 0.126565456}, {'year': 1998, 'le': 0.046263345}, {'year': 2000, 'le': 0.049942389000000004}, {'year': 2002, 'le': 0.056448415}, {'year': 2004, 'le': 0.016820487}, {'year': 2006, 'le': 1.311391234}, {'year': 2008, 'le': 0.31422201899999996}, {'year': 2010, 'le': 0.44571507}]","[{'year': 1988, 'eg': -0.07352269509376741}, {'year': 1990, 'eg': -0.07061002262924783}, {'year': 1992, 'eg': -0.041140932420872536}, {'year': 1994, 'eg': -0.0198997641509434}, {'year': 1996, 'eg': -0.09767972990864557}, {'year': 1998, 'eg': -0.11330639429812984}, {'year': 2000, 'eg': -0.12698707619454766}, {'year': 2002, 'eg': -0.09452250210071718}, {'year': 2004, 'eg': -0.4687953059180029}, {'year': 2006, 'eg': -0.5000110786138439}, {'year': 2008, 'eg': -0.4892486888289977}, {'year': 2010, 'eg': -0.11174995754265846}]"
1087,Steven H. Schiff,republican,New Mexico,1.0,candidate,"[{'year': 1988, 'le': 0.18738068600000002}]","[{'year': 1988, 'eg': 0.23356952607860104}]"
1088,Thomas . Manton,democrat,New York,9.0,candidate,"[{'year': 1988, 'le': 0.158696994}]","[{'year': 1988, 'eg': -0.5000137266475408}]"
1089,Eliot L. Engel,democrat,New York,19.0,candidate,"[{'year': 1988, 'le': 0.08605103900000001}, {'year': 1990, 'le': 0.247877076}, {'year': 1992, 'le': 1.24832924}, {'year': 1994, 'le': 0.23954510699999998}, {'year': 1996, 'le': 0.31840229}, {'year': 1998, 'le': 0.372201413}, {'year': 2000, 'le': 0.422924846}, {'year': 2002, 'le': 1.792518616}, {'year': 2004, 'le': 0.354908998}, {'year': 2006, 'le': 2.2309098240000003}, {'year': 2008, 'le': 2.522735981}, {'year': 2010, 'le': 0.25499925}, {'year': 2012, 'le': 0.9974256159999999}, {'year': 2014, 'le': 2.794908285}, {'year': 2016, 'le': 1.7183671000000005}]","[{'year': 1988, 'eg': 0.11511111272442155}, {'year': 1990, 'eg': 0.10978334816055264}, {'year': 1992, 'eg': 0.014819033764734875}, {'year': 1994, 'eg': 0.024803129753670567}, {'year': 1996, 'eg': -0.03090274842812278}, {'year': 1998, 'eg': -0.06075224749962941}, {'year': 2000, 'eg': -0.055352629261200825}, {'year': 2002, 'eg': 0.11796074200107898}, {'year': 2004, 'eg': 0.0441010418611923}, {'year': 2006, 'eg': 0.017155084357718994}, {'year': 2008, 'eg': 0.016818452197813468}, {'year': 2010, 'eg': 0.014404209134166153}, {'year': 2012, 'eg': 0.028131473808819186}, {'year': 2014, 'eg': -0.14973495366196676}, {'year': 2016, 'eg': -0.1913853301617772}, {'year': 2018, 'eg': -0.4425161979973385}]"
1090,Nita M. Lowey,democrat,New York,20.0,candidate,"[{'year': 1988, 'le': 0.607736826}, {'year': 1990, 'le': 1.080927136}, {'year': 1992, 'le': 0.219357105}, {'year': 1994, 'le': 0.8042644859999999}, {'year': 1996, 'le': 0.726847351}, {'year': 1998, 'le': 0.735820115}, {'year': 2000, 'le': 0.405781925}, {'year': 2002, 'le': 0.63421458}, {'year': 2004, 'le': 0.8113292740000001}, {'year': 2006, 'le': 3.5733027460000004}, {'year': 2008, 'le': 2.625865137}, {'year': 2010, 'le': 0.268420279}, {'year': 2012, 'le': 0.167546704}, {'year': 2014, 'le': 0.5857352020000001}, {'year': 2016, 'le': 1.996232152}]","[{'year': 1988, 'eg': 0.2074811943147548}, {'year': 1990, 'eg': 0.08879566056130599}, {'year': 1992, 'eg': 0.16408188202767252}, {'year': 1994, 'eg': 0.15132018625034238}, {'year': 1996, 'eg': 0.0942249524754886}, {'year': 1998, 'eg': -0.051798899100249325}, {'year': 2000, 'eg': 0.08799129889987603}, {'year': 2002, 'eg': -0.0020419118188803164}, {'year': 2004, 'eg': 0.10338800544423962}, {'year': 2006, 'eg': 0.06540399351643224}, {'year': 2008, 'eg': 0.09417173242215954}, {'year': 2010, 'eg': 0.1029413334471937}, {'year': 2012, 'eg': 0.13276576355425232}, {'year': 2014, 'eg': 0.1791395576692317}, {'year': 2016, 'eg': -0.09532329353658647}, {'year': 2018, 'eg': -0.3250266971383763}]"
1091,Michael R. McNulty,democrat,New York,23.0,candidate,"[{'year': 1988, 'le': 0.35144758200000004}, {'year': 1990, 'le': 0.479680137}, {'year': 1992, 'le': 0.06894080400000001}, {'year': 1994, 'le': 0.084175229}, {'year': 1996, 'le': 0.195272416}, {'year': 1998, 'le': 0.126453146}, {'year': 2000, 'le': 0.380623251}, {'year': 2002, 'le': 0.43274608299999995}, {'year': 2004, 'le': 0.100922922}, {'year': 2006, 'le': 0.23152352899999998}]","[{'year': 1988, 'eg': 0.11859615662968608}, {'year': 1990, 'eg': 0.15587557013273204}, {'year': 1992, 'eg': 0.1397749540413325}, {'year': 1994, 'eg': 0.1194820354951344}, {'year': 1996, 'eg': 0.11111214911362888}, {'year': 1998, 'eg': 0.0838125648562534}, {'year': 2000, 'eg': 0.06780735344711533}, {'year': 2002, 'eg': 0.09162351719859728}, {'year': 2004, 'eg': 0.11030802875704657}, {'year': 2006, 'eg': 0.048960803760079344}]"
1092,James T. Walsh,republican,New York,27.0,candidate,"[{'year': 1988, 'le': 0.04302552}, {'year': 1990, 'le': 0.122242479}, {'year': 1992, 'le': 0.062673459}, {'year': 1994, 'le': 1.869209409}, {'year': 1996, 'le': 3.427106142}, {'year': 1998, 'le': 2.499573231}, {'year': 2000, 'le': 2.613425732}, {'year': 2002, 'le': 2.526484489}, {'year': 2004, 'le': 2.707615615}]","[{'year': 1988, 'eg': 0.1845915391903452}, {'year': 1990, 'eg': 0.14729649947110773}, {'year': 1992, 'eg': 0.21643085632233594}, {'year': 1994, 'eg': 0.2150674383900604}, {'year': 1996, 'eg': 0.24353875507978984}, {'year': 1998, 'eg': 0.11320285222263768}, {'year': 2000, 'eg': 0.11682849745628796}, {'year': 2002, 'eg': 0.11041398047522563}, {'year': 2004, 'eg': 0.00878814739774598}]"
1093,Louise M. Slaughter,democrat,New York,30.0,candidate,"[{'year': 1988, 'le': 0.200785771}]","[{'year': 1988, 'eg': 0.1630772843269299}]"
1094,L. William Paxon,republican,New York,31.0,candidate,"[{'year': 1988, 'le': 0.11567147800000001}]","[{'year': 1988, 'eg': 0.23901295768004466}]"
1095,Amo Houghton,republican,New York,34.0,candidate,"[{'year': 1988, 'le': 0.495241255}, {'year': 1990, 'le': 0.040747492999999996}, {'year': 1992, 'le': 0.062673459}, {'year': 1994, 'le': 0.498946458}, {'year': 1996, 'le': 0.828553021}, {'year': 1998, 'le': 1.930837989}, {'year': 2000, 'le': 2.142217159}, {'year': 2002, 'le': 1.035973072}]","[{'year': 1988, 'eg': -0.3798748850045998}, {'year': 1990, 'eg': 0.1099681200716593}, {'year': 1992, 'eg': 0.08464606746118432}, {'year': 1994, 'eg': -0.04551160690137323}, {'year': 1996, 'eg': 0.09517406675586353}, {'year': 1998, 'eg': 0.09270528336721924}, {'year': 2000, 'eg': 0.04401161500487797}, {'year': 2002, 'eg': 0.059623038312166435}]"
1096,Tim Valentine,democrat,North Carolina,2.0,candidate,"[{'year': 1988, 'le': 0.410934776}, {'year': 1990, 'le': 2.529270802}, {'year': 1992, 'le': 1.437035936}]","[{'year': 1988, 'eg': -0.5000077620466965}, {'year': 1990, 'eg': 0.002579290352769313}, {'year': 1992, 'eg': 0.20320439194778064}]"
1097,H. Martin Lancaster,democrat,North Carolina,3.0,candidate,"[{'year': 1988, 'le': 0.17397560199999998}, {'year': 1990, 'le': 0.067912489}, {'year': 1992, 'le': 1.054590892}]","[{'year': 1988, 'eg': -0.5000104906475876}, {'year': 1990, 'eg': 0.1569982689794044}, {'year': 1992, 'eg': 0.19391606522320234}]"
1098,Byron L. DorganSteve Sydness,democrat,North Dakota,0.0,candidate,[],"[{'year': 1988, 'eg': 0.03647218833129988}]"
1099,Paul E. Gillmor,republican,Ohio,5.0,candidate,"[{'year': 1988, 'le': 0.04302552}, {'year': 1990, 'le': 0.095077484}, {'year': 1992, 'le': 0.062673459}, {'year': 1994, 'le': 0.30647859}, {'year': 1998, 'le': 0.496471256}, {'year': 2000, 'le': 2.103035927}, {'year': 2002, 'le': 0.459439993}, {'year': 2004, 'le': 1.528394831}, {'year': 2006, 'le': 0.19736241}]","[{'year': 1988, 'eg': 0.14386960990651462}, {'year': 1990, 'eg': 0.03326000482160077}, {'year': 1992, 'eg': -0.5000053231129564}, {'year': 1994, 'eg': 0.016364853628775364}, {'year': 1998, 'eg': 0.0831029289153062}, {'year': 2000, 'eg': 0.028663598257581982}, {'year': 2002, 'eg': 0.05235479724202408}, {'year': 2004, 'eg': 0.07953921685617361}, {'year': 2006, 'eg': 0.1815326440617104}]"
