,name,party,state,district,context,le,eg
4354,Regina Bartholomew,democrat,Louisiana,2,candidate,"[{'year': 2006, 'le': 0.826223791}]","[{'year': 2006, 'eg': -0.00031615260872395226}]"
4355,Charlie Melancon,democrat,Louisiana,3,candidate,"[{'year': 2006, 'le': 0.725765049}, {'year': 2008, 'le': 0.22378663399999998}]","[{'year': 2006, 'eg': -0.3527700963097168}, {'year': 2008, 'eg': 0.0}]"
4356,"Artis R. Cash, Sr.",republican,Louisiana,4,candidate,"[{'year': 2006, 'le': 0.050134487}]","[{'year': 2006, 'eg': 0.045489752144899906}]"
4357,John Watts,republican,Louisiana,5,candidate,"[{'year': 2006, 'le': 0.202651903}]","[{'year': 2006, 'eg': 0.10746888691068406}]"
4358,Richard M. Fontanesi,republican,Louisiana,6,candidate,"[{'year': 2006, 'le': 0.162937075}]","[{'year': 2006, 'eg': 0.0}]"
4359,Mike Stagg,republican,Louisiana,7,candidate,"[{'year': 2006, 'le': 0.100268975}]","[{'year': 2006, 'eg': 0.08604440078829739}]"
4360,Laurence S. D__Amboise,democrat,Maine,2,candidate,"[{'year': 2006, 'le': 1.646971107}]","[{'year': 2006, 'eg': -0.08962922864495074}]"
4361,"Charles Curtis McPeek, Sr.",democrat,Maryland,3,candidate,"[{'year': 2006, 'le': 1.7556916480000002}]","[{'year': 2006, 'eg': -0.19735080132715813}]"
4362,Michael Moshe Starkman,democrat,Maryland,4,candidate,"[{'year': 2006, 'le': 0.0}]","[{'year': 2006, 'eg': 0.12025093375326174}]"
4363,Peter Kuhnert,democrat,Maryland,5,candidate,"[{'year': 2006, 'le': 2.072332382}]","[{'year': 2006, 'eg': 0.0}]"
4364,Andrew Duck,republican,Maryland,6,candidate,"[{'year': 2006, 'le': 0.27573967}]","[{'year': 2006, 'eg': 0.29466116523910746}]"
4365,Gerard P. Giblin,democrat,Maryland,8,candidate,"[{'year': 2006, 'le': 1.347264171}]","[{'year': 2006, 'eg': 0.04624011600244693}]"
4366,William H. Szych,democrat,Massachusetts,1,candidate,"[{'year': 2006, 'le': 2.036309958}]","[{'year': 2006, 'eg': 0.0}]"
4367,Jack E. Robinson,democrat,Massachusetts,9,candidate,"[{'year': 2006, 'le': 0.599883437}]","[{'year': 2006, 'eg': 0.02154538282765826}]"
4368,Steven Van Til,republican,Michigan,2,candidate,"[{'year': 2006, 'le': 0.21307157}]","[{'year': 2006, 'eg': 0.1512088135543984}]"
4369,Jeff A. Steinport,republican,Michigan,3,candidate,"[{'year': 2006, 'le': 0.9251313809999999}]","[{'year': 2006, 'eg': 0.2148906217754061}]"
4370,Eric J. Klammer,democrat,Michigan,5,candidate,"[{'year': 2006, 'le': 4.488224983}]","[{'year': 2006, 'eg': -0.023345925168914025}]"
4371,Tim Walberg,republican,Michigan,7,candidate,"[{'year': 2006, 'le': 0.250279665}, {'year': 2010, 'le': 0.470902979}, {'year': 2016, 'le': 2.5102944369999998}]","[{'year': 2006, 'eg': 0.46048582599397614}, {'year': 2010, 'eg': 0.452222059742366}, {'year': 2016, 'eg': 0.3497343245511593}]"
4372,Jim Marcinkowski,republican,Michigan,8,candidate,"[{'year': 2006, 'le': 0.0626681}]","[{'year': 2006, 'eg': 0.37651113821795545}]"
4373,Nancy Skinner,republican,Michigan,9,candidate,"[{'year': 2006, 'le': 0.137869835}]","[{'year': 2006, 'eg': 0.44652400608298937}]"
4374,Richard F. Gualdoni,republican,Michigan,10,candidate,"[{'year': 2006, 'le': 0.16254431}]","[{'year': 2006, 'eg': 0.1509812477581253}]"
4375,John T. Tatar,republican,Michigan,11,candidate,"[{'year': 2006, 'le': 0.127842948}]","[{'year': 2006, 'eg': 0.3893499984950185}]"
4376,Art Myatt,democrat,Michigan,12,candidate,"[{'year': 2006, 'le': 0.34536916}]","[{'year': 2006, 'eg': -0.05551821340200555}]"
4377,Chad Miles,democrat,Michigan,14,candidate,"[{'year': 2006, 'le': 7.789942265}]","[{'year': 2006, 'eg': 0.20591869848808847}]"
4378,Gregory Stempfle,democrat,Michigan,15,candidate,"[{'year': 2006, 'le': 5.434091091}]","[{'year': 2006, 'eg': 0.0}]"
4379,Douglas Williams,republican,Minnesota,2,candidate,"[{'year': 2006, 'le': 0.10277570000000001}]","[{'year': 2006, 'eg': 0.0}]"
4380,Alan Fine,democratic-farmer-labor,Minnesota,5,candidate,"[{'year': 2006, 'le': 0.7047798040000001}]","[{'year': 2006, 'eg': 0.0}]"
4381,Patty Wetterling,republican,Minnesota,6,candidate,"[{'year': 2006, 'le': 0.162937075}]","[{'year': 2006, 'eg': 0.0}]"
4382,James K. (Ken) Hurt,republican,Mississippi,1,candidate,"[{'year': 2006, 'le': 0.037600864}]","[{'year': 2006, 'eg': 0.1816915271154486}]"
4383,Yvonne R. Brown,democrat,Mississippi,2,candidate,"[{'year': 2006, 'le': 3.022818804}]","[{'year': 2006, 'eg': -0.21451948251963654}]"
4384,Jim Giles,republican,Mississippi,3,candidate,"[{'year': 2006, 'le': 0.16254431}]","[{'year': 2006, 'eg': 0.0}]"
4385,Randy McDonnell,democrat,Mississippi,4,candidate,"[{'year': 2006, 'le': 0.050134487}]","[{'year': 2006, 'eg': 0.09576028121023916}]"
4386,Wm. Lacy Clay,democrat,Missouri,1,candidate,"[{'year': 2006, 'le': 1.927944303}]","[{'year': 2006, 'eg': -0.017697634308955646}]"
4387,Tamara A. Millay,republican,Missouri,2,candidate,"[{'year': 2006, 'le': 0.242851034}, {'year': 2008, 'le': 0.53387366}]","[{'year': 2006, 'eg': 0.2524172771428671}, {'year': 2008, 'eg': 0.4749328614228721}]"
4388,R. Christophel,democrat,Missouri,3,candidate,"[{'year': 2006, 'le': 0.862849355}]","[{'year': 2006, 'eg': -0.161189082764351}]"
4389,Emanuel Cleaver,democrat,Missouri,5,candidate,"[{'year': 2006, 'le': 0.5969427820000001}, {'year': 2014, 'le': 0.002746435}]","[{'year': 2006, 'eg': -0.18057606915849925}, {'year': 2014, 'eg': -0.43371302112148924}]"
4390,Sam Graves,republican,Missouri,6,candidate,"[{'year': 2006, 'le': 0.25067243}, {'year': 2008, 'le': 0.283451357}, {'year': 2010, 'le': 3.647453547}, {'year': 2016, 'le': 0.226344347}]","[{'year': 2006, 'eg': 0.2409914418186646}, {'year': 2008, 'eg': 0.2743234784501919}, {'year': 2010, 'eg': 0.11092685388802768}, {'year': 2016, 'eg': 0.10423063313967425}, {'year': 2018, 'eg': 0.1655795998153296}]"
4391,Jack Truman,republican,Missouri,7,candidate,"[{'year': 2006, 'le': 0.305261582}]","[{'year': 2006, 'eg': 0.13359364307842886}]"
4392,Veronica J. Hambacker,republican,Missouri,8,candidate,"[{'year': 2006, 'le': 0.566517174}]","[{'year': 2006, 'eg': 0.047656074389074675}]"
4393,Steven R. Hedrick,republican,Missouri,9,candidate,"[{'year': 2006, 'le': 0.313340545}]","[{'year': 2006, 'eg': 0.24464192260303044}]"
4394,Jeff Fortenberry,republican,Nebraska,1,candidate,"[{'year': 2006, 'le': 0.505020678}, {'year': 2014, 'le': 1.2119230029999999}]","[{'year': 2006, 'eg': 0.3328921036769138}, {'year': 2014, 'eg': 0.12369524788195937}, {'year': 2018, 'eg': 0.29281969154233095}]"
4395,Adrian Smith,republican,Nebraska,3,candidate,"[{'year': 2006, 'le': 0.062668107}, {'year': 2008, 'le': 0.44623560799999995}, {'year': 2014, 'le': 0.732040763}, {'year': 2016, 'le': 1.162306547}]","[{'year': 2006, 'eg': 0.40016107733163064}, {'year': 2008, 'eg': -0.03747628083491461}, {'year': 2014, 'eg': -0.0077474535585303084}, {'year': 2016, 'eg': 0.0}, {'year': 2018, 'eg': -0.034425045943817276}]"
4396,Kenneth Wegner,democrat,Nevada,1,candidate,"[{'year': 2006, 'le': 0.604510844}, {'year': 2008, 'le': 0.265746627}]","[{'year': 2006, 'eg': -0.16362374546231048}, {'year': 2008, 'eg': -0.1067568866251387}]"
4397,Daniel Rosen,republican,Nevada,2,candidate,"[{'year': 2006, 'le': 1.01293838}]","[{'year': 2006, 'eg': 0.44597033395782126}]"
4398,Joseph P. Silvestri,republican,Nevada,3,candidate,"[{'year': 2006, 'le': 0.826838374}]","[{'year': 2006, 'eg': 0.4811829613373843}]"
4399,Carol Shea-Porter,democrat,New Hampshire,1,candidate,"[{'year': 2006, 'le': 0.325095326}, {'year': 2012, 'le': 0.258935839}]","[{'year': 2006, 'eg': -0.473708733711178}, {'year': 2012, 'eg': -0.4623502269420501}]"
4400,Thomas Fanslau,republican,New Jersey,2,candidate,"[{'year': 2006, 'le': 0.212292746}]","[{'year': 2006, 'eg': 0.23990020656465805}]"
4401,Lou Jasikoff,democrat,New Jersey,8,candidate,"[{'year': 2006, 'le': 1.056067348}]","[{'year': 2006, 'eg': -0.07487340070764827}]"
4402,Michael Jarvis,democrat,New Jersey,9,candidate,"[{'year': 2006, 'le': 0.506748557}]","[{'year': 2006, 'eg': -0.06127485735507613}]"
4403,Tom Wyka,republican,New Jersey,11,candidate,"[{'year': 2006, 'le': 0.112802595}, {'year': 2008, 'le': 0.502182266}]","[{'year': 2006, 'eg': 0.24555697268443058}, {'year': 2008, 'eg': 0.25162356715308476}]"
4404,Brian Williams,democrat,New Jersey,13,candidate,"[{'year': 2006, 'le': 1.282571197}]","[{'year': 2006, 'eg': 0.0816822242296497}]"
4405,Patricia A. Madrid,republican,New Mexico,1,candidate,"[{'year': 2006, 'le': 0.52083987}]","[{'year': 2006, 'eg': 0.4959263136454282}]"
4406,Stevan Pearce,republican,New Mexico,2,candidate,"[{'year': 2006, 'le': 1.299081445}]","[{'year': 2006, 'eg': 0.31074457574707776}]"
4407,Kevin Brawley,democrat,New York,7,candidate,"[{'year': 2006, 'le': 0.310596824}]","[{'year': 2006, 'eg': 0.00219558867962534}]"
4408,Yvette D. Clarke,democrat,New York,11,candidate,"[{'year': 2006, 'le': 0.36715084299999995}, {'year': 2014, 'le': 0.071407318}]","[{'year': 2006, 'eg': 0.10400485010367976}, {'year': 2014, 'eg': 0.0}, {'year': 2018, 'eg': 0.2303303952847023}]"
4409,Nydia M. Vela___zquez,democrat,New York,12,candidate,"[{'year': 2006, 'le': 2.32338047}]","[{'year': 2006, 'eg': 0.08722405330424679}]"
4410,Danniel Maio,democrat,New York,14,candidate,"[{'year': 2006, 'le': 4.707746506}]","[{'year': 2006, 'eg': 0.053180013386793866}]"
4411,Edward Daniels,democrat,New York,15,candidate,"[{'year': 2006, 'le': 18.68638611}]","[{'year': 2006, 'eg': 0.17547546617746093}]"
4412,Raymond A. Meier,democrat,New York,24,candidate,"[{'year': 2006, 'le': 0.187611565}]","[{'year': 2006, 'eg': -0.4401577000907124}]"
4413,Dan Maffei,democrat,New York,25,candidate,"[{'year': 2006, 'le': 0.122050665}]","[{'year': 2006, 'eg': -0.4585721764454866}]"
4414,Michael J. McHale,democrat,New York,27,candidate,"[{'year': 2006, 'le': 0.16868569}]","[{'year': 2006, 'eg': -0.04529242927746106}]"
4415,Craig Weber,republican,North Carolina,3,candidate,"[{'year': 2006, 'le': 0.682219267}, {'year': 2008, 'le': 0.897436527}]","[{'year': 2006, 'eg': 0.12711326624223152}, {'year': 2008, 'eg': 0.1820094755758863}]"
4416,Steve Acuff,democrat,North Carolina,4,candidate,"[{'year': 2006, 'le': 2.303679943}]","[{'year': 2006, 'eg': -0.20021282133725293}]"
4417,Larry Kissell,republican,North Carolina,8,candidate,"[{'year': 2006, 'le': 0.325095326}, {'year': 2008, 'le': 0.502182266}, {'year': 2012, 'le': 2.050586224}]","[{'year': 2006, 'eg': 0.49730092245912294}, {'year': 2008, 'eg': -0.39236097653786395}, {'year': 2012, 'eg': 0.42207555908429273}]"
4418,Richard Carsner,republican,North Carolina,10,candidate,"[{'year': 2006, 'le': 0.050134487}]","[{'year': 2006, 'eg': 0.26400490836193263}]"
4419,Heath Shuler,democrat,North Carolina,11,candidate,"[{'year': 2006, 'le': 0.668625653}, {'year': 2010, 'le': 0.510499656}]","[{'year': 2006, 'eg': -0.4241156365952977}, {'year': 2010, 'eg': -0.41312414327186286}]"
4420,Vernon Robinson,democrat,North Carolina,13,candidate,"[{'year': 2006, 'le': 1.276226282}]","[{'year': 2006, 'eg': -0.22572740204319153}]"
4421,Jean Schmidt,republican,Ohio,2,candidate,"[{'year': 2006, 'le': 0.290306032}, {'year': 2010, 'le': 0.14763115300000001}]","[{'year': 2006, 'eg': 0.48943216804364903}, {'year': 2010, 'eg': 0.26205091551220333}]"
4422,Richard E. Siferd,republican,Ohio,4,candidate,"[{'year': 2006, 'le': 0.062668107}]","[{'year': 2006, 'eg': 0.30022249302978266}]"
4423,"Charles A. Wilson, Jr.",democrat,Ohio,6,candidate,"[{'year': 2006, 'le': 0.052641213}]","[{'year': 2006, 'eg': -0.25842197770006775}]"
4424,William R. Conner,republican,Ohio,7,candidate,"[{'year': 2006, 'le': 0.030080693}]","[{'year': 2006, 'eg': 0.287588250292336}]"
4425,Mort Meier,republican,Ohio,8,candidate,"[{'year': 2006, 'le': 0.12455738300000001}]","[{'year': 2006, 'eg': 0.22391062129667183}]"
4426,Bradley S. Leavitt,democrat,Ohio,9,candidate,"[{'year': 2006, 'le': 0.353055358}, {'year': 2008, 'le': 0.659221457}]","[{'year': 2006, 'eg': -0.027461853884468347}, {'year': 2008, 'eg': -0.012533242231198461}]"
4427,Michael D. Dovilla,democrat,Ohio,10,candidate,"[{'year': 2006, 'le': 0.520447075}]","[{'year': 2006, 'eg': -0.17178689854070991}]"
4428,Lindsey N. String,democrat,Ohio,11,candidate,"[{'year': 2006, 'le': 0.305261582}]","[{'year': 2006, 'eg': 0.1688854277983675}]"
4429,Betty Sutton,democrat,Ohio,13,candidate,"[{'year': 2006, 'le': 0.280194312}, {'year': 2012, 'le': 0.395628452}]","[{'year': 2006, 'eg': -0.2756103285325486}, {'year': 2012, 'eg': 0.45906286453136197}]"
4430,Mary Jo Kilroy,republican,Ohio,15,candidate,"[{'year': 2006, 'le': 0.699918985}]","[{'year': 2006, 'eg': 0.49522140664741326}]"
4431,Tim Ryan,democrat,Ohio,17,candidate,"[{'year': 2006, 'le': 0.087735355}, {'year': 2008, 'le': 0.828132559}, {'year': 2012, 'le': 0.34339991200000003}, {'year': 2016, 'le': 0.266028851}]","[{'year': 2006, 'eg': 0.10502416460191998}, {'year': 2008, 'eg': 0.06291412006625921}, {'year': 2012, 'eg': -0.044605886061085495}, {'year': 2016, 'eg': -0.1453552551265568}]"
4432,Zack T. Space,democrat,Ohio,18,candidate,"[{'year': 2006, 'le': 1.3509533409999999}]","[{'year': 2006, 'eg': -0.25880902802709366}]"
4433,Alan Gentges,republican,Oklahoma,1,candidate,"[{'year': 2006, 'le': 0.245421991}]","[{'year': 2006, 'eg': 0.17237071991901115}]"
4434,Matthew Horton Woodson,republican,Oklahoma,5,candidate,"[{'year': 2006, 'le': 0.5964318510000001}]","[{'year': 2006, 'eg': 0.2692004988222253}]"
4435,Drake Davis,democrat,Oregon,1,candidate,"[{'year': 2006, 'le': 1.321513414}]","[{'year': 2006, 'eg': -0.20884221535677064}]"
4436,David Brownlow,democrat,Oregon,3,candidate,"[{'year': 2006, 'le': 0.79972744}]","[{'year': 2006, 'eg': 0.00017743779819407753}]"
4437,Donald L. Hilliard,republican,Pennsylvania,5,candidate,"[{'year': 2006, 'le': 0.075201727}]","[{'year': 2006, 'eg': 0.29831218346920363}]"
4438,Tony Barr,republican,Pennsylvania,9,candidate,"[{'year': 2006, 'le': 0.077708453}]","[{'year': 2006, 'eg': 0.29355641868339805}]"
4439,Joseph F. Leonardi,democrat,Pennsylvania,11,candidate,"[{'year': 2006, 'le': 1.1990766529999999}]","[{'year': 2006, 'eg': -0.05070032845593351}]"
4440,Diana Irey,democrat,Pennsylvania,12,candidate,"[{'year': 2006, 'le': 1.274501801}]","[{'year': 2006, 'eg': -0.28411915555489925}]"
4441,Allyson Y. Schwartz,democrat,Pennsylvania,13,candidate,"[{'year': 2006, 'le': 0.20053795}, {'year': 2010, 'le': 0.174473166}, {'year': 2012, 'le': 0.198009744}]","[{'year': 2006, 'eg': -0.17748810912680607}, {'year': 2010, 'eg': -0.3731733247269776}, {'year': 2012, 'eg': -0.1182529729872062}]"
4442,Greta Browne,republican,Pennsylvania,15,candidate,"[{'year': 2006, 'le': 0.404751718}]","[{'year': 2006, 'eg': 0.39924964551174985}]"
4443,Chad Kluko,republican,Pennsylvania,18,candidate,"[{'year': 2006, 'le': 0.338407785}]","[{'year': 2006, 'eg': 0.34330242966751917}]"
4444,Todd Russell Platts,republican,Pennsylvania,19,candidate,"[{'year': 2006, 'le': 0.140376568}]","[{'year': 2006, 'eg': 0.1954391694855943}]"
4445,Jonathan P. Scott,democrat,Rhode Island,1,candidate,"[{'year': 2006, 'le': 2.067456961}]","[{'year': 2006, 'eg': -0.04028228134855417}]"
4446,Rod Driver,democrat,Rhode Island,2,candidate,"[{'year': 2006, 'le': 0.809503436}]","[{'year': 2006, 'eg': 0.0}]"
4447,Joe Wilson,republican,South Carolina,2,candidate,"[{'year': 2006, 'le': 0.49577263}, {'year': 2008, 'le': 0.29651729}]","[{'year': 2006, 'eg': 0.24653519691059142}, {'year': 2008, 'eg': 0.42443651269629623}]"
4448,Ralph Norman,democrat,South Carolina,5,candidate,"[{'year': 2006, 'le': 0.912211716}]","[{'year': 2006, 'eg': -0.36157324411660596}]"
4449,Antonio Williams,democrat,South Carolina,6,candidate,"[{'year': 2006, 'le': 0.564291656}]","[{'year': 2006, 'eg': -0.19794998265962777}]"
4450,Bruce W. Whalen,democrat,South Dakota,1,candidate,"[{'year': 2006, 'le': 2.211182117}]","[{'year': 2006, 'eg': -0.10246370989501202}]"
4451,James W. Reeves,republican,Tennessee,1,candidate,"[{'year': 2006, 'le': 0.20053795}]","[{'year': 2006, 'eg': 0.2585882060943828}]"
4452,John Greene,republican,Tennessee,2,candidate,"[{'year': 2006, 'le': 0.20226584399999997}]","[{'year': 2006, 'eg': -0.054467642984365724}]"
4453,Brent Benedict,republican,Tennessee,3,candidate,"[{'year': 2006, 'le': 1.718968272}]","[{'year': 2006, 'eg': 0.18628179695151043}]"
4454,Lincoln Davis,democrat,Tennessee,4,candidate,"[{'year': 2006, 'le': 0.100268975}]","[{'year': 2006, 'eg': -0.1710850818042608}]"
4455,Norman R. Saliba,democrat,Tennessee,6,candidate,"[{'year': 2006, 'le': 4.343241692}]","[{'year': 2006, 'eg': -0.14301902484665766}]"
4456,Bill Morrison,republican,Tennessee,7,candidate,"[{'year': 2006, 'le': 0.283022851}]","[{'year': 2006, 'eg': 0.1577443165554987}]"
4457,James Hart,democrat,Tennessee,8,candidate,"[{'year': 2006, 'le': 0.6716336009999999}, {'year': 2016, 'le': 1.163880229}]","[{'year': 2006, 'eg': -0.036345054994692504}, {'year': 2016, 'eg': 0.0633336044961147}]"
4458,Mark White,democrat,Tennessee,9,candidate,"[{'year': 2006, 'le': 0.605282962}]","[{'year': 2006, 'eg': -0.08085823879109545}]"
4459,Donald Perkison,republican,Texas,1,candidate,"[{'year': 2006, 'le': 0.47321209299999994}]","[{'year': 2006, 'eg': 0.12242764748154439}]"
4460,Gary E. Binderim,republican,Texas,2,candidate,"[{'year': 2006, 'le': 0.33801502}]","[{'year': 2006, 'eg': 0.17062706270627062}]"
4461,Mike Nelson,republican,Texas,5,candidate,"[{'year': 2006, 'le': 0.162937075}]","[{'year': 2006, 'eg': 0.23826543433948566}]"
4462,Carl Nulsen,republican,Texas,6,candidate,"[{'year': 2006, 'le': 0.18800433}]","[{'year': 2006, 'eg': 0.26612775921492277}]"
4463,Jim Henley,republican,Texas,7,candidate,"[{'year': 2006, 'le': 0.137869835}]","[{'year': 2006, 'eg': 0.2925738296033614}]"
4464,Al Green,democrat,Texas,9,candidate,"[{'year': 2006, 'le': 0.599565327}, {'year': 2012, 'le': 0.487017572}]","[{'year': 2006, 'eg': 0.0}, {'year': 2012, 'eg': 0.08799015068149875}, {'year': 2018, 'eg': 0.0}]"
4465,Michael Badnarik,republican,Texas,10,candidate,"[{'year': 2006, 'le': 0.5234726670000001}]","[{'year': 2006, 'eg': 0.35114989674973834}]"
4466,K. Michael Conaway,republican,Texas,11,candidate,"[{'year': 2006, 'le': 0.32759535300000003}, {'year': 2008, 'le': 0.100703985}, {'year': 2014, 'le': 2.468961}, {'year': 2016, 'le': 1.8809186219999998}]","[{'year': 2006, 'eg': 0.0}, {'year': 2008, 'eg': 0.0}, {'year': 2014, 'eg': 0.0}, {'year': 2016, 'eg': 0.0}]"
4467,Gardner Osborne,republican,Texas,12,candidate,"[{'year': 2006, 'le': 0.187611565}]","[{'year': 2006, 'eg': 0.1413788409841086}]"
4468,Roger J. Waun,republican,Texas,13,candidate,"[{'year': 2006, 'le': 0.100268975}]","[{'year': 2006, 'eg': -0.013397892651792346}]"
4469,Shane Sklar,republican,Texas,14,candidate,"[{'year': 2006, 'le': 0.827219009}]","[{'year': 2006, 'eg': 0.2962489397929966}]"
4470,Gordon R. Strickland,democrat,Texas,16,candidate,"[{'year': 2006, 'le': 3.0679144860000003}]","[{'year': 2006, 'eg': 0.0}]"
4471,Michael Idrogo,democrat,Texas,20,candidate,"[{'year': 2006, 'le': 0.165443808}, {'year': 2008, 'le': 0.117487983}]","[{'year': 2006, 'eg': 0.0}, {'year': 2008, 'eg': -0.032845725904379994}]"
4472,Bob Smither,republican,Texas,22,candidate,"[{'year': 2006, 'le': 1.673999071}]","[{'year': 2006, 'eg': 0.42616990130802285}]"
4473,"August G. """"Augie"""" Beltran",republican,Texas,23,candidate,"[{'year': 2006, 'le': 1.3568717240000001}]","[{'year': 2006, 'eg': 0.03531934829845152}]"
4474,Gary R. Page,republican,Texas,24,candidate,"[{'year': 2006, 'le': 0.025067244}]","[{'year': 2006, 'eg': 0.27337338908789904}]"
4475,Brian Parrett,democrat,Texas,25,candidate,"[{'year': 2006, 'le': 0.879454732}]","[{'year': 2006, 'eg': -0.09042123555903661}]"
4476,Rich Haas,republican,Texas,26,candidate,"[{'year': 2006, 'le': 0.872171521}]","[{'year': 2006, 'eg': 0.2702817558456829}]"
4477,"Wm. """"Willie"""" Vaden",democrat,Texas,27,candidate,"[{'year': 2006, 'le': 0.42904013399999996}]","[{'year': 2006, 'eg': -0.3214409865159083}]"
4478,Henry Cuellar,democrat,Texas,28,candidate,"[{'year': 2006, 'le': 0.6243276}, {'year': 2008, 'le': 1.998641621}, {'year': 2010, 'le': 1.537192225}, {'year': 2016, 'le': 0.931928933}]","[{'year': 2006, 'eg': 0.0}, {'year': 2008, 'eg': -0.10515744964949371}, {'year': 2010, 'eg': -0.35608875962729575}, {'year': 2016, 'eg': -0.15113694277875972}, {'year': 2018, 'eg': 0.0}]"
4479,Mary Beth Harrell,republican,Texas,31,candidate,"[{'year': 2006, 'le': 0.349769801}]","[{'year': 2006, 'eg': 0.3032281523718811}]"
4480,Mark Hudson,republican,Utah,1,candidate,"[{'year': 2006, 'le': 1.372789025}]","[{'year': 2006, 'eg': 0.1939442159642301}]"
4481,Christian Burridge,republican,Utah,3,candidate,"[{'year': 2006, 'le': 0.995153666}]","[{'year': 2006, 'eg': 0.2453173557116773}]"
4482,Martha Rainville,democrat,Vermont,1,candidate,"[{'year': 2006, 'le': 1.51115036}]","[{'year': 2006, 'eg': -0.4132518289015933}]"
4483,Philip J. Kellam,republican,Virginia,2,candidate,"[{'year': 2006, 'le': 0.17547071}]","[{'year': 2006, 'eg': 0.47184668426128584}]"
4484,"James T. """"Jim"""" Hurysz",democrat,Virginia,8,candidate,"[{'year': 2006, 'le': 0.723231733}]","[{'year': 2006, 'eg': -0.14177707208054738}]"
4485,"C. W. """"Bill"""" Carrico",democrat,Virginia,9,candidate,"[{'year': 2006, 'le': 3.379771233}]","[{'year': 2006, 'eg': -0.14407178120836925}]"
4486,Wilbur N. Wood III,republican,Virginia,10,candidate,"[{'year': 2006, 'le': 0.256590754}]","[{'year': 2006, 'eg': 0.3364270488607994}]"
4487,Larry W. Ishmael,democrat,Washington,1,candidate,"[{'year': 2006, 'le': 1.121268749}]","[{'year': 2006, 'eg': -0.14566808714665389}]"
4488,Doug Roulstone,democrat,Washington,2,candidate,"[{'year': 2006, 'le': 0.547076225}]","[{'year': 2006, 'eg': -0.2167700188730116}]"
4489,Cathy McMorris,republican,Washington,5,candidate,"[{'year': 2006, 'le': 0.19975911100000002}, {'year': 2008, 'le': 0.22028936600000001}]","[{'year': 2006, 'eg': 0.3721022546840267}, {'year': 2008, 'eg': 0.19438995078578997}]"
4490,David G. Reichert,republican,Washington,8,candidate,"[{'year': 2006, 'le': 0.899678111}, {'year': 2008, 'le': 0.44623560799999995}, {'year': 2014, 'le': 2.514411688}, {'year': 2016, 'le': 2.094584942}]","[{'year': 2006, 'eg': 0.47080152595839814}, {'year': 2008, 'eg': 0.44431647222849835}, {'year': 2014, 'eg': 0.2346485931650767}, {'year': 2016, 'eg': 0.2961011640409518}]"
4491,Steven C. Cofchin,democrat,Washington,9,candidate,"[{'year': 2006, 'le': 0.379684478}]","[{'year': 2006, 'eg': -0.18553997349823323}]"
4492,Paul R. Nelson,democrat,Wisconsin,3,candidate,"[{'year': 2006, 'le': 1.335509419}]","[{'year': 2006, 'eg': -0.20328497701190462}]"
4493,Gwen Moore,democrat,Wisconsin,4,candidate,"[{'year': 2006, 'le': 0.33032882199999997}]","[{'year': 2006, 'eg': -0.07104859655161623}]"
4494,Robert R. Raymond,republican,Wisconsin,5,candidate,"[{'year': 2006, 'le': 0.466640979}, {'year': 2008, 'le': 0.44251754299999996}, {'year': 2010, 'le': 4.391175747}, {'year': 2012, 'le': 0.638941765}, {'year': 2014, 'le': 0.503342152}]","[{'year': 2006, 'eg': 0.23914271210102164}, {'year': 2008, 'eg': 0.0}, {'year': 2010, 'eg': 0.08036636096335786}, {'year': 2012, 'eg': -0.025860375458887374}, {'year': 2014, 'eg': -0.06627120505939771}]"
4495,John Gard,democrat,Wisconsin,8,candidate,"[{'year': 2006, 'le': 0.5005490779999999}]","[{'year': 2006, 'eg': -0.4786182968702249}]"
4496,Thomas R. Rankin,republican,Wyoming,1,candidate,"[{'year': 2006, 'le': 0.544735491}]","[{'year': 2006, 'eg': 0.49484748872410367}]"
4497,Jo Bonner,republican,Alabama,1,candidate,"[{'year': 2008, 'le': 0.027973328999999998}, {'year': 2010, 'le': 0.42947241700000005}]","[{'year': 2008, 'eg': 0.0}, {'year': 2010, 'eg': 0.0}]"
4498,Jay Love,democrat,Alabama,2,candidate,"[{'year': 2008, 'le': 0.255478028}]","[{'year': 2008, 'eg': -0.49377509620938503}]"
4499,Thane Eichenauer,democrat,Arizona,1,candidate,"[{'year': 2008, 'le': 3.702394103}]","[{'year': 2008, 'eg': -0.33548013357868195}]"
4500,Michael Shoen,republican,Arizona,3,candidate,"[{'year': 2008, 'le': 0.167839975}, {'year': 2010, 'le': 0.724990487}]","[{'year': 2008, 'eg': 0.3799248440004216}, {'year': 2010, 'eg': 0.3890859370118854}]"
4501,David Schweikert,democrat,Arizona,5,candidate,"[{'year': 2008, 'le': 1.2399758159999998}]","[{'year': 2008, 'eg': -0.4041713480641307}, {'year': 2018, 'eg': 0.39614248053069984}]"
4502,Rebecca Schneider,republican,Arizona,6,candidate,"[{'year': 2008, 'le': 0.25175996300000003}, {'year': 2010, 'le': 0.457807481}]","[{'year': 2008, 'eg': 0.22133247151201763}, {'year': 2010, 'eg': 0.12694730595108727}]"
4503,Raymond P. Petrulsky,democrat,Arizona,7,candidate,"[{'year': 2008, 'le': 2.544450946}]","[{'year': 2008, 'eg': -0.1952602944694105}]"
4504,Abel Noah Tomlinson,republican,Arkansas,3,candidate,"[{'year': 2008, 'le': 2.418279824}]","[{'year': 2008, 'eg': 0.0}]"
