,name,party,context,le,eg
969,John J. Rhodes III,republican,candidate,"[{1986: 0.469108731}, {1988: 1.588985085}, {1990: 1.133655653}]","[{1986: 0.036571670223432086}, {1988: 0.028828014232873875}, {1990: -0.4952579393591034}]"
970,Jon Kyl,republican,candidate,"[{1986: 0.901013315}, {1988: 0.990482509}]","[{1986: 0.10424687422219632}, {1988: -0.3714329172969182}]"
971,Tommy F. Robinson,democrat,candidate,"[{1986: 0.147513568}, {1988: 0.11567147800000001}]","[{1986: -0.007355447674350264}, {1988: -0.08458273210650116}]"
972,"Beryl Anthony, Jr.",democrat,candidate,"[{1986: 0.264006853}, {1988: 0.160628617}]","[{1986: -0.0600910531546292}, {1988: 0.05805541604778645}]"
973,Wally Herger,republican,candidate,"[{1986: 0.124013767}, {1988: 0.639596403}, {1990: 0.10865998199999999}, {1992: 0.43475706399999997}, {1994: 1.005444527}, {1996: 1.759862065}, {1998: 2.3855311869999998}, {2000: 1.779163003}, {2002: 2.403952837}, {2004: 2.391019167}, {2006: 0.912211716}, {2008: 0.8776601959999999}, {2010: 3.746044874}]","[{1986: 0.1567027927860987}, {1988: 0.14861900309285767}, {1990: 0.08767269497280337}, {1992: 0.06394315471086234}, {1994: 0.05939681653169505}, {1996: 0.11465387746196387}, {1998: 0.10990542837246224}, {2000: 0.062202957913826525}, {2002: 0.06760203368997401}, {2004: 0.08149738096898641}, {2006: 0.09139541964396153}, {2008: 0.17104825084916253}, {2010: 0.1784834454442212}]"
974,Fortney Pete Stark,democrat,candidate,"[{1986: 2.67698431}, {1988: 1.986682415}, {1990: 1.974745935}, {1992: 3.0561899739999996}, {1994: 0.845965266}, {1996: 1.088462949}, {1998: 0.866666675}, {2000: 0.37768933200000004}, {2002: 0.40177992}, {2004: 0.22707657399999998}, {2006: 0.448578745}, {2008: 0.400557549}, {2010: 0.20131519399999998}]","[{1986: -0.008965543714522885}, {1988: 0.020403585303691255}, {1990: 0.1657328662789622}, {1992: 0.10684082991105316}, {1994: 0.07810238844412581}, {1996: 0.07618107656987906}, {1998: 0.027213611883434758}, {2000: 0.019271510161292082}, {2002: 0.005001109075523935}, {2004: 0.011869741136385023}, {2006: 0.001124093118859747}, {2008: -0.014305283219410287}, {2010: 0.0288511844650744}]"
975,Ernest L. Konnyu,republican,candidate,[{1986: 0.062006883}],[{1986: 0.1385577113284111}]
976,Elton Gallegly,republican,candidate,"[{1986: 0.046505160999999996}, {1988: 0.130013317}, {1990: 0.27164995399999997}, {1992: 0.534751464}, {1994: 2.272589445}, {1996: 2.678859472}, {1998: 1.480987668}, {2000: 1.9686236380000002}, {2002: 0.8778533940000001}, {2004: 0.31515912100000004}, {2006: 1.1422715190000001}, {2008: 2.535898291}, {2010: 1.845630169}]","[{1986: 0.049074011735399374}, {1988: 0.048845323617757584}, {1990: 0.12807670856962355}, {1992: 0.18592664446333868}, {1994: 0.05649007775327841}, {1996: 0.12758324269323884}, {1998: 0.14931339411551942}, {2000: 0.18312793506881286}, {2002: 0.08289460882349761}, {2004: 0.10536152585643052}, {2006: 0.12970873229746002}, {2008: 0.16845913375014998}, {2010: 0.1506029109489294}]"
977,"William E. """"Bill""""Dannemeyer",republican,candidate,[{1986: 0.637053847}],[{1986: -0.002435891632528348}]
978,Daniel E. Lungren,republican,candidate,"[{1986: 0.259125948}, {2006: 0.317795187}, {2008: 1.31594637}, {2010: 4.999941349}]","[{1986: 0.009279439160193245}, {2006: 0.1417644377632369}, {2008: 0.22221107735809406}, {2010: 0.2155605524971558}]"
979,David Skaggs,democrat,candidate,[{1986: 0.062006883}],[{1986: 0.2353544328791853}]
980,Ben Nighthouse Campbell,democrat,candidate,[{1986: 1.157533407}],[{1986: 0.2313826749555371}]
981,Joel Hefley,republican,candidate,"[{1986: 0.111612387}, {1988: 0.144355163}, {1990: 0.61392954}, {1992: 1.329247502}, {1994: 2.768166065}, {1996: 1.632989883}, {1998: 1.6459033490000001}, {2000: 2.9806761739999996}, {2002: 1.042025328}, {2004: 0.34632472299999995}]","[{1986: 0.052275960170697015}, {1988: -0.0013093228752978554}, {1990: 0.0680619626892452}, {1992: 0.02292484029332621}, {1994: -0.5000072111571022}, {1996: 0.03064503838607052}, {1998: 0.016224856489475897}, {2000: -0.327043932760709}, {2002: 0.026550409634117943}, {2004: 0.03246210656138482}]"
982,Bill Grant,democrat,candidate,"[{1986: 0.06820756900000001}, {1988: 0.120471463}]","[{1986: -0.4943665023563187}, {1988: -0.4973926801910549}]"
983,John Lewis,democrat,candidate,"[{1986: 0.191109732}, {1988: 0.976540625}, {1990: 1.15275684}, {1992: 1.825083075}, {1994: 0.39806088799999995}, {1996: 0.264992416}, {1998: 0.13262158599999999}, {2000: 0.715872645}, {2002: 1.266795516}, {2004: 0.042051217}, {2006: 1.6682775019999998}, {2008: 1.898240305}, {2010: 0.335525334}, {2012: 0.435546428}, {2014: 0.599467337}, {2016: 0.971611738}]","[{1986: -0.003101777059773829}, {1988: -0.031981872552592154}, {1990: -0.005921734699256708}, {1992: 0.028662178888198542}, {1994: 0.058697488890513676}, {1996: -0.5000073230566439}, {1998: -0.03514462007565406}, {2000: -0.0217964280495892}, {2002: -0.5000086014846162}, {2004: -0.5000049560644884}, {2006: -0.5000081712698153}, {2008: -0.4995463853391742}, {2010: 0.01279847128587856}, {2012: -0.09393243656924713}, {2014: -0.5000058710942545}, {2016: -0.09439309397136574}]"
984,Patricia Saiki,republican,candidate,"[{1986: 0.124013767}, {1988: 0.279168457}]","[{1986: 0.14124702304946635}, {1988: 0.1922240424810756}]"
985,Larry E. Craig,republican,candidate,"[{1986: 0.298110634}, {1988: 1.70085144}]","[{1986: 0.08570201594606858}, {1988: 0.09214469542542167}]"
986,Jack Davis,republican,candidate,[{1986: 0.062006883}],[{1986: 0.2340351553336238}]
987,Harris W. Farewell,republican,candidate,[{1986: 0.18621200300000001}],[{1986: 0.01607278526498792}]
988,J. Dennis Hastert,republican,candidate,"[{1986: 0.09010133099999999}, {1988: 0.225256443}, {1990: 0.251269192}, {1992: 0.078341823}, {1994: 0.21121177100000002}, {1996: 0.751442194}, {1998: 0.015421115}, {2000: 1.301011205}, {2002: 1.852996826}, {2004: 0.19457808399999998}, {2006: 0.0376008635}]","[{1986: 0.22629776190702056}, {1988: 0.01291920522531423}, {1990: 0.08095103438011607}, {1992: 0.0766052102122936}, {1994: -0.014804469273743015}, {1996: 0.10605516276752697}, {1998: 0.05237350429383638}, {2000: 0.010132047122698688}, {2002: 0.008629765906461289}, {2004: 0.06370698547319563}, {2006: 0.15210962545144666}]"
989,Edward Madigan,republican,candidate,[{1986: 1.58098948}],[{1986: -0.5000086742305957}]
990,Lynn Morley Martin,republican,candidate,[{1986: 0.11651012300000001}],[{1986: 0.08139304949341694}]
991,James Jontz,democrat,candidate,[{1986: 0.22061885899999997}],[{1986: 0.23322994025706026}]
992,David R. Nagle,democrat,candidate,"[{1986: 0.16760993}, {1988: 0.05736736200000001}, {1990: 0.070628988}]","[{1986: 0.2038353387392101}, {1988: 0.11632063629052825}, {1990: -0.4918255059933189}]"
993,Fred Grandy,republican,candidate,"[{1986: 0.132011846}, {1988: 0.144355163}, {1990: 0.555546489}, {1992: 0.219357105}]","[{1986: 0.24049346834371635}, {1988: 0.10613214786318664}, {1990: 0.031824631373075375}, {1992: -0.4928263916195316}]"
994,Jim Bunning,republican,candidate,"[{1986: 0.079200685}, {1988: 0.014341841000000001}, {1990: 0.528381494}, {1992: 0.39576324700000004}, {1994: 2.792367697}, {1996: 1.324146032}]","[{1986: 0.1941158981126235}, {1988: 0.0077911552420176985}, {1990: 0.05668762230752971}, {1992: 0.13357745757623915}, {1994: 0.00853832469404656}, {1996: 0.06612434311288827}]"
995,Harold Rogers,republican,candidate,"[{1986: 0.0}, {1988: 0.04302552}, {1990: 0.139217094}, {1992: 0.658477433}, {1994: 1.270847201}, {1996: 2.236596346}, {1998: 1.530729175}, {2000: 2.280388594}, {2004: 2.7842129630000003}, {2006: 0.012533622}, {2008: 0.027973328999999998}, {2010: 5.403813839}, {2012: 5.99363327}, {2014: 1.6743854280000001}, {2016: 0.751664758}]","[{1986: -0.4999471496018603}, {1988: -0.4996842135481957}, {1990: -0.5000154655119085}, {1992: 0.2038042319266403}, {1994: -0.04425049947398392}, {1996: -0.4999151485324938}, {1998: -0.03226347634763476}, {2000: 0.014489230381660159}, {2004: -0.5000056312964934}, {2006: 0.0123992824500922}, {2008: -0.341101735180645}, {2010: -0.02424853757696626}, {2012: -0.028969922863805782}, {2014: -0.03254029145944366}, {2016: -0.5000045199374441}]"
996,Robert L. Livingston,republican,candidate,"[{1986: 0.175311357}, {1988: 0.05736736200000001}]","[{1986: 0.0}, {1988: 0.0}]"
997,W. J. (Billy) Tauzin,democrat,candidate,"[{1986: 2.320134163}, {1990: 2.626510166}, {1992: 5.438965184}, {1994: 1.482272148}, {1996: 3.234602451}, {1998: 1.4757674930000002}, {2000: 8.282376289}, {2002: 4.487980843}]","[{1986: 0.0}, {1990: 0.0}, {1992: 0.0}, {1994: 0.0}, {1996: 0.0}, {1998: 0.0}, {2000: 0.2797727766905849}, {2002: 0.3668502481009964}]"
998,Buddy Roemer III,democrat,candidate,[{1986: 0.001550172}],[{1986: 0.0}]
999,Richard Hugh Baker,republican,candidate,[{1986: 0.062006883}],[{1986: 0.0}]
1000,"James A. """"Jimmy"""" Hayes",democrat,candidate,[{1986: 0.201905072}],[{1986: -0.2500026109933263}]
1001,Clyde C. Holloway,republican,candidate,"[{1986: 0.031003442000000006}, {1988: 0.09178777800000001}, {1990: 0.2578394}]","[{1986: 0.2364090589535001}, {1988: 0.18242840750958228}, {1990: 0.0}]"
1002,Joseph E. Brennan,democrat,candidate,"[{1986: 0.222399414}, {1988: 0.186443925}]","[{1986: 0.2029103575837685}, {1988: 0.11784450776567615}]"
1003,Benjamin L. Cardin,democrat,candidate,"[{1986: 0.48151010299999997}, {1988: 0.259089887}, {1990: 0.820398179}, {1992: 0.219357105}, {1994: 0.40251910700000004}, {1996: 0.180807799}, {1998: 0.300944686}, {2000: 0.368689865}, {2002: 0.215832174}, {2004: 0.238290232}]","[{1986: -0.041083853948646665}, {1988: 0.02100407602772571}, {1990: 0.05274272295710642}, {1992: 0.014907322824370113}, {1994: 0.040286561563833326}, {1996: 0.07687545558410405}, {1998: -0.026107987898491825}, {2000: -0.00806905610808782}, {2002: 0.09214676245989788}, {2004: 0.101797580923375}]"
1004,Thomas McMillen,democrat,candidate,[{1986: 0.062006883}],[{1986: 0.2483463619963921}]
1005,Kweisi Mfume,democrat,candidate,"[{1986: 0.36103901299999996}, {1988: 0.071709201}, {1990: 0.15279959099999998}, {1992: 0.141015282}, {1994: 0.0573922025}]","[{1986: -0.1168406310860194}, {1988: -0.5000084997875053}, {1990: -0.0999144811858609}, {1992: -0.10304732587307884}, {1994: -0.0651071641615486}]"
1006,Constance A. Morella,republican,candidate,"[{1986: 0.359241635}, {1988: 0.5681207779999999}, {1990: 3.7343185930000002}, {1992: 0.735160343}, {1994: 1.250828505}, {1996: 5.81952095}, {1998: 3.2072253230000003}, {2000: 3.352108479}]","[{1986: 0.22128461039478325}, {1988: 0.12251405867748467}, {1990: -0.00642641912633489}, {1992: 0.024737089854824392}, {1994: 0.04719169659348682}, {1996: 0.136993971406324}, {1998: 0.14655414653601762}, {2000: 0.1452279602887486}]"
1007,Joseph P. Kennedy II,democrat,candidate,"[{1986: 0.388228804}, {1988: 1.818396449}, {1990: 0.454778601}, {1992: 3.22344829}, {1994: 0.516529799}, {1996: 0.618362665}]","[{1986: 0.04225920094977546}, {1988: -0.054162685691283234}, {1990: 0.01886597606313068}, {1992: -0.3305666984331021}, {1994: -0.4895300769950097}, {1996: -0.09309930134005268}]"
1008,Fred Upton,republican,candidate,"[{1986: 0.108512044}, {1992: 0.270509405}, {1994: 0.9073956009999999}, {1996: 1.0417476890000001}, {1998: 3.482385397}, {2000: 0.92428875}, {2002: 3.9098937510000003}, {2004: 1.3533552290000002}, {2006: 0.549582899}, {2008: 0.407072947}, {2010: 3.516113758}, {2012: 3.304659605}, {2014: 2.208034992}, {2016: 0.823292017}]","[{1986: 0.1236810609594044}, {1992: 0.1318936820069323}, {1994: 0.0102641504886543}, {1996: 0.06483918196391672}, {1998: 0.03984018759241959}, {2000: 0.05642260484145928}, {2002: 0.05071600996093005}, {2004: 0.08543708920498548}, {2006: 0.1367181338801192}, {2008: 0.14847988086821046}, {2010: 0.1080394169988324}, {2012: 0.19009985178251035}, {2014: 0.17245281754842662}, {2016: 0.1388231456617056}, {2018: 0.22724391523933504}]"
1009,Mike Espy,democrat,candidate,"[{1986: 0.140009925}, {1988: 1.019166231}, {1990: 0.122242479}, {1992: 0.14246063550000002}]","[{1986: 0.23292919221276984}, {1988: 0.098601344230005}, {1990: -0.09106518260475524}, {1992: -0.0137721996002497}]"
1010,Jack Buechner,republican,candidate,"[{1986: 0.793385923}, {1988: 0.33173584899999997}]","[{1986: 0.2307939428829903}, {1988: 0.08137146089239405}]"
1011,James H. Bilbray,democrat,candidate,"[{1986: 0.443428516}, {1988: 0.5850974320000001}, {1990: 0.30765474}, {1992: 1.1655250320000001}]","[{1986: 0.199749381106922}, {1988: 0.09857238049737232}, {1990: 0.1148042828540754}, {1992: 0.15053185725637505}]"
1012,Joe Skeen,republican,candidate,"[{1986: 0.168855593}, {1988: 0.158696994}, {1990: 0.166382089}, {1992: 0.047005094000000004}, {1994: 3.704899073}, {1996: 4.486018181}, {1998: 2.6436541080000002}, {2000: 3.5626792910000002}]","[{1986: 0.12121597917727607}, {1988: -0.500009967704637}, {1990: -0.5000123951064119}, {1992: 0.18553547006005827}, {1994: 0.09297721198480803}, {1996: 0.1906579767772902}, {1998: 0.17074104838874402}, {2000: 0.16886926325019036}]"
1013,George J. Hochbrueckner,democrat,candidate,"[{1986: 0.520953953}, {1988: 0.568695009}, {1990: 0.312397448}, {1992: 0.222490778}, {1994: 1.5522221330000001}]","[{1986: 0.209108913157955}, {1988: 0.21225072252597968}, {1990: 0.1572566000838106}, {1992: 0.20202942698303405}, {1994: 0.23193802198518745}]"
1014,Floyd H. Flake,democrat,candidate,"[{1986: 0.0}, {1988: 0.071709201}, {1990: 0.08149498599999999}, {1992: 0.078341823}, {1994: 0.057392202}, {1996: 0.00904039}]","[{1986: 0.04476129631780695}, {1988: -0.3195778397681117}, {1990: 0.07481629526795759}, {1992: 0.0058229522929825}, {1994: 0.006045182605589785}, {1996: -0.039791043996919816}]"
1015,Joseph J. DioGuardi,republican,candidate,[{1986: 0.886384308}],[{1986: 0.2394674993284985}]
1016,Rosemary S. Pooler,democrat,candidate,[{1986: 0.11649327699999999}],[{1986: 0.23821908514158524}]
1017,Louisse M. Slaughter,democrat,candidate,[{1986: 0.062006883}],[{1986: 0.2143228600473619}]
1018,Amory Houghton Jr.,republican,candidate,[{1986: 0.015501721000000001}],[{1986: 0.16873082365467867}]
1019,Martin Lancaster,democrat,candidate,[{1986: 0.1366065}],[{1986: 0.10544521412851318}]
1020,David E. Price,democrat,candidate,"[{1986: 0.93201673}, {1988: 0.144355163}, {1990: 0.528381494}, {1992: 0.065807132}, {1996: 0.07232312099999999}, {1998: 0.046263345}, {2000: 0.031213993}, {2002: 0.132819802}, {2004: 0.11213658}, {2006: 2.303679943}, {2008: 3.4091732180000003}, {2010: 0.20131519399999998}, {2012: 0.152315184}, {2014: 0.178518295}, {2016: 0.160109967}]","[{1986: 0.1934227600567341}, {1988: 0.16992409116097426}, {1990: 0.16931916169909647}, {1992: 0.09540292763902512}, {1996: 0.19683269661988206}, {1998: 0.17065937486105553}, {2000: 0.12499002669776292}, {2002: 0.12481601140497856}, {2004: 0.10891007387231233}, {2006: 0.10010130703943576}, {2008: 0.11680303456294765}, {2010: 0.17838039671561848}, {2012: 0.00524914989167396}, {2014: 0.0025290066062050825}, {2016: 0.06782043800254431}]"
1021,Cass Ballenger,republican,candidate,"[{1986: 0.0}, {1988: 0.323946983}, {1990: 0.40001572399999996}, {1992: 0.222490778}, {1994: 1.1577137709999998}, {1996: 2.94920063}, {1998: 1.661790371}, {2000: 0.25944086899999996}, {2002: 0.58750689}]","[{1986: 0.17507725936534255}, {1988: 0.13968056436701207}, {1990: 0.13178781012143398}, {1992: 0.10151003500236044}, {1994: 0.034798498355088615}, {1996: 0.0437241004955935}, {1998: -0.3558309448347063}, {2000: 0.05614398856468515}, {2002: 0.1427186482930545}]"
1022,Mike DeWine,republican,candidate,[{1986: 0.06820756900000001}],[{1986: -0.5000083865881682}]
1023,Donald E. Lukens,republican,candidate,"[{1986: 0.0}, {1988: 0.0}]","[{1986: 0.06930946291560103}, {1988: -0.008504388727072345}]"
1024,Thomas C. Sawyer,democrat,candidate,"[{1986: 0.512513518}, {1988: 2.13361764}, {1990: 2.5104527830000003}, {1992: 2.0081327719999997}, {1994: 0.616892874}, {1996: 0.0}, {1998: 0.03084223}]","[{1986: 0.2127508550041944}, {1988: 0.002652942445573913}, {1990: 0.1544147625277634}, {1992: 0.07237882898759805}, {1994: 0.2306665444111238}, {1996: 0.1868967102239149}, {1998: 0.12277684787044647}]"
1025,James M. Inhofe,republican,candidate,"[{1986: 0.062006883}, {1988: 0.121408217}, {1990: 0.5310979929999999}, {1992: 0.015668365}]","[{1986: 0.19009525330297075}, {1988: 0.2236516771045844}, {1990: 0.1904391034416416}, {1992: 0.22211840765177346}]"
1026,Mckey Edwards,republican,candidate,[{1986: 0.234217882}],[{1986: 0.043809647471271834}]
1027,Peter A. DeFazio,democrat,candidate,"[{1986: 1.464683414}, {1988: 1.205548406}, {1990: 0.24448495899999997}, {1992: 0.283044097}, {1994: 0.615578592}, {1996: 0.808041036}, {1998: 1.6793982980000002}, {2000: 1.324835896}, {2002: 0.28224209}, {2004: 0.36661937}, {2006: 3.209482431}, {2008: 1.821510775}, {2010: 0.6732901929999999}, {2012: 0.947833657}, {2014: 0.640663862}, {2016: 2.045242071}]","[{1986: 0.2093373493975904}, {1988: 0.030197034530799083}, {1990: -0.3581636317546157}, {1992: 0.035820930257537624}, {1994: 0.08196444242889955}, {1996: 0.06356353017905846}, {1998: 0.04214911167795154}, {2000: 0.0626724271210898}, {2002: 0.1026876700786774}, {2004: 0.13299827424788416}, {2006: 0.12682260442937665}, {2008: -0.3234244910907208}, {2010: 0.19541220994994168}, {2012: 0.14958287974050788}, {2014: 0.1450751017960597}, {2016: 0.17091164278815196}]"
1028,William H. Gray,democrat,candidate,[{1986: 1.143229246}],[{1986: -0.4839457450477029}]
1029,Curt Weldon,republican,candidate,"[{1986: 0.062006883}, {1988: 0.217574894}, {1990: 0.329819622}, {1992: 0.634488659}, {1994: 0.133915141}, {1996: 0.551650703}, {1998: 1.9200594430000002}, {2000: 0.320407569}, {2002: 0.132819802}, {2004: 0.384618101}]","[{1986: 0.13712397384165856}, {1988: 0.07184286786655728}, {1990: 0.09713554514060188}, {1992: 0.08748329670169187}, {1994: 0.05327885468136323}, {1996: 0.077270479109403}, {1998: 0.031949510549182436}, {2000: 0.10186624902349617}, {2002: 0.08907459193769172}, {2004: 0.15789233753927187}]"
1030,Joseph Michael McDade,republican,candidate,[{1986: 0.570117116}],[{1986: 0.003366362188465921}]
1031,Arthur Ravenel Jr.,republican,candidate,"[{1986: 0.512513518}, {1990: 0.13582497699999999}]","[{1986: 0.2295716467647876}, {1990: 0.09500376509072654}]"
1032,Liz J. Patterson,democrat,candidate,"[{1986: 0.062006883}, {1988: 0.071709201}]","[{1986: 0.2294297852109166}, {1988: 0.228494685800482}]"
1033,Tim Johnson,democrat,candidate,[{2000: 0.172041699}],"[{1986: 0.15818471436510045}, {1988: 0.03262897703227792}, {1990: 0.07446229663658481}, {1992: 0.038682555226463036}, {1994: 0.13398513346539315}, {2000: -0.21774391223132253}]"
1034,Jim Chapman,democrat,candidate,"[{1986: 0.077508606}, {1988: 0.05736736200000001}, {1990: 0.013582498}, {1992: 0.181631547}, {1994: 0.926853776}]","[{1986: -0.5000118420273549}, {1988: 0.12759174905927698}, {1990: 0.1395721467902459}, {1992: -0.500006569913737}, {1994: 0.17784157757430047}]"
1035,Joe Baron,republican,candidate,[{1986: 1.048526883}],[{1986: 0.1919882170141137}]
1036,"J. J. """"Jake"""" Pickle",democrat,candidate,"[{1986: 0.299604923}, {1988: 0.226567045}]","[{1986: 0.026794791949452525}, {1988: -0.4344853396862701}]"
1037,Lamar Smith,republican,candidate,"[{1986: 0.484610438}, {1988: 0.37451505700000004}, {2008: 0.41454421399999997}, {2010: 16.31419754}, {2012: 2.7894256110000004}, {2014: 3.86480546}, {2016: 2.435005426}]","[{1986: 0.13956736547742002}, {1988: -0.4323552264728736}, {2008: -0.29997371447346804}, {2010: 0.044969244752584084}, {2012: 0.12423307917698673}, {2014: -0.21779826028064087}, {2016: 0.14719574980830322}]"
1038,Tom DeLay,republican,candidate,"[{1986: 0.09301032099999999}, {1988: 0.028683681000000006}, {1990: 0.027164995}, {1992: 0.18802037600000002}, {1994: 1.818127871}, {1996: 0.8418461079999999}, {1998: 0.36515885600000003}, {2000: 0.637837648}, {2002: 4.801804543}, {2004: 0.9988232859999999}]","[{1986: 0.03232649383318628}, {1988: 0.06965476930996761}, {1990: 0.03762219206075671}, {1992: 0.06101484637646595}, {1994: 0.0002911538272936792}, {1996: 0.06893011897172126}, {1998: 0.09243245249406176}, {2000: 0.1289972957891574}, {2002: 0.10924417288979407}, {2004: 0.17965849900961045}]"
1039,Albert G. Bustamante,democrat,candidate,"[{1986: 0.108512044}, {1988: 0.854421258}, {1990: 0.13582497699999999}]","[{1986: -0.4068306447319385}, {1988: 0.0951892700770382}, {1990: 0.11508113807770667}]"
1040,Dick Armey,republican,candidate,"[{1986: 1.182022572}, {1988: 0.254101694}]","[{1986: 0.06897567375791573}, {1988: 0.057325383910235}]"
1041,Wayne owens,democrat,candidate,[{1986: 1.8751640319999998}],[{1986: 0.1927684912834493}]
1042,Owen B. Pickett,democrat,candidate,"[{1986: 0.055987127000000005}, {1988: 0.171855763}, {1990: 0.38284033}, {1992: 0.034470402000000004}, {1994: 0.291173995}, {1996: 0.805684507}, {1998: 0.046263345}]","[{1986: 0.2120809846690085}, {1988: 0.1248552846635794}, {1990: -0.2495449482463528}, {1992: 0.1894325168094031}, {1994: 0.15929739771556292}, {1996: 0.10173418863874728}, {1998: -0.4429193658015564}]"
1043,"W. C. """"Dan"""" Daniel",democrat,candidate,[{1986: 0.3506591020000001}],[{1986: -0.3152097531594035}]
1044,Bob Wise,democrat,candidate,[{1986: 0.194018722}],[{1986: 0.10086660381182318}]
1045,"Douglas H, Bosco",democrat,candidate,[{1988: 1.567255378}],[{1988: 0.07761042517528742}]
1046,Nancy Pelosi,democrat,candidate,"[{1988: 0.662235796}, {1990: 0.838359484}, {1992: 2.8820512430000003}, {1994: 0.692815781}, {1996: 0.061474651}, {1998: 0.09869513699999999}, {2000: 0.131576687}, {2002: 0.089653365}, {2004: 0.612548627}, {2006: 2.3257348540000002}, {2008: 0.279033357}, {2010: 0.212668315}, {2012: 0.10966693599999999}, {2014: 0.016478611}, {2016: 0.00246323}]","[{1988: -0.0356492978862198}, {1990: -0.02178767018118538}, {1992: -0.10715605674478172}, {1994: -0.06847048539879051}, {1996: -0.10977529387979088}, {1998: -0.1189131518827336}, {2000: -0.1133464544998793}, {2002: -0.08539431940713409}, {2004: -0.10721902956336277}, {2006: -0.098344607585613}, {2008: -0.060928774009893175}, {2010: -0.07486790401342898}, {2012: -0.10084024454453078}, {2014: -0.08254015312278949}, {2016: -0.3087355575558146}, {2018: -0.1182333980925468}]"
1047,Tom Campbell,republican,candidate,"[{1988: 0.388166457}, {1990: 0.580641254}, {1996: 1.0297884940000002}, {1998: 2.069985628}]","[{1988: 0.22184480733527828}, {1990: 0.1141503563476553}, {1996: 0.13167128021580832}, {1998: 0.13684258948576128}]"
1048,Christopher Cox,republican,candidate,"[{1988: 0.071709201}, {1992: 0.360372387}, {1994: 2.132581472}, {1996: 1.292994976}, {1998: 0.798170626}, {2000: 1.78202641}, {2002: 2.476886034}, {2004: 0.825361615}]","[{1988: 0.06416989673639673}, {1992: 0.07678746307869598}, {1994: 0.01650139304269362}, {1996: 0.06598551134848653}, {1998: 0.0595570406895006}, {2000: 0.07239572215730045}, {2002: 0.049979392811990035}, {2004: 0.0858728237850326}]"
1049,Dana Rohrabacher,republican,candidate,"[{1988: 0.0}, {1990: 0.22682069600000002}, {1992: 0.062673459}, {1994: 1.024801493}, {1996: 1.0128976109999999}, {1998: 2.9161779880000003}, {2000: 0.54863447}, {2002: 2.001401663}, {2004: 1.07748982}, {2006: 0.317795187}, {2008: 0.11469065}, {2010: 0.236956343}, {2012: 0.10662063199999999}, {2016: 0.135477662}]","[{1988: 0.09388842557863723}, {1990: 0.1355990145751712}, {1992: 0.17241956514078302}, {1994: 0.059026471304309325}, {1996: 0.11129222175728146}, {1998: 0.14340362007837282}, {2000: 0.10137999407434416}, {2002: 0.11407397951947353}, {2004: 0.10328345802161264}, {2006: 0.1356612595615528}, {2008: 0.20280376616411416}, {2010: 0.12791949533325622}, {2012: 0.14021245981094793}, {2016: 0.16680101561276173}]"
1050,David E. Skaggs,democrat,candidate,"[{1988: 0.230406195}, {1990: 0.41817638}, {1992: 1.985116452}, {1994: 0.325996161}, {1996: 0.6601353879999999}]","[{1988: 0.12264642682381975}, {1990: 0.14328948430312324}, {1992: 0.10937367565715043}, {1994: 0.1824550923867332}, {1996: 0.15611218840897007}]"
1051,Ben Nighthorse Campbell,democrat,candidate,"[{1988: 0.9241359229999999}, {1990: 2.02255121}]","[{1988: -0.030440184593539223}, {1990: 0.03983627267958964}]"
1052,Barbara B. Kennelly,democrat,candidate,"[{1988: 0.40250828899999996}, {1990: 0.90022622}, {1992: 0.558685831}, {1994: 0.24869954600000002}, {1996: 0.415857941}]","[{1988: -0.0224449327636924}, {1990: 0.03596775285462833}, {1992: 0.17314305504624536}, {1994: 0.13861715023794774}, {1996: 0.03733452327829838}]"
1053,Sam Gejdenson,democrat,candidate,"[{1988: 1.378159165}, {1990: 2.364525494}, {1994: 0.19130733600000002}, {1998: 2.1575644019999998}, {2000: 1.1005342009999999}]","[{1988: 0.11381613113706275}, {1990: 0.15295145300116467}, {1994: 0.24994088341672355}, {1998: 0.12221892022720447}, {2000: 0.2471624612660469}]"
1054,Christopher Shays,republican,candidate,"[{1988: 0.11567147800000001}, {1990: 0.230902461}, {1992: 1.292320712}, {1994: 1.060768962}, {1996: 0.5243425970000001}, {1998: 0.91537106}, {2000: 1.275675297}, {2002: 0.869948268}, {2004: 1.493853996}, {2006: 0.337628961}]","[{1988: 0.026443999941739932}, {1990: -0.015561172755453838}, {1992: 0.047028891469161935}, {1994: -0.0032095306741374385}, {1996: 0.13585706353613072}, {1998: 0.05401446021981866}, {2000: 0.1661241644821482}, {2002: 0.10569595036853638}, {2004: 0.22565416222535506}, {2006: 0.2331091910304805}]"
1055,Craig T. James,republican,candidate,"[{1988: 0.071709201}, {1990: 0.040747492999999996}]","[{1988: 0.2484186882300089}, {1990: 0.19085872319958566}]"
